Datum,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/fresenius-aktie,/fresenius-aktie,/sap-aktie,/sap-aktie,/bayer-aktie,/bayer-aktie,/deutsche_b%C3%B6rse-aktie,/deutsche_b%C3%B6rse-aktie,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie
06.01.03,06.01.03,"27,9325",06.01.03,"4,02854",06.01.03,"21,975",06.01.03,"22,0634",06.01.03,"19,00",06.01.03,"13,5746",06.01.03,"13,6267",06.01.03,"88,6078",06.01.03,"10,95"
03.01.03,03.01.03,"27,6045",03.01.03,"3,87066",03.01.03,"21,4625",03.01.03,"21,2565",03.01.03,"18,85",03.01.03,"13,177",03.01.03,"13,28",03.01.03,"87,308",03.01.03,"10,91"
02.01.03,02.01.03,"27,4355",02.01.03,"3,83255",02.01.03,"20,38",02.01.03,"21,2072",02.01.03,"19,075",02.01.03,"12,956",02.01.03,"13,0133",02.01.03,"88,2671",02.01.03,"10,60"
01.01.03,01.01.03,"24,851",01.01.03,"3,9251",01.01.03,"18,88",01.01.03,"20,1247",01.01.03,"19,08",01.01.03,"12,47",01.01.03,"13,1533",01.01.03,"81,2574",01.01.03,"10,00"
31.12.02,31.12.02,"24,851",31.12.02,"3,9251",31.12.02,"18,88",31.12.02,"20,1247",31.12.02,"19,08",31.12.02,"12,47",31.12.02,"13,1533",31.12.02,"81,2574",31.12.02,"10,00"
30.12.02,30.12.02,"24,851",30.12.02,"3,9251",30.12.02,"18,88",30.12.02,"20,1247",30.12.02,"19,08",30.12.02,"12,47",30.12.02,"13,1533",30.12.02,"81,2574",30.12.02,"10,00"
27.12.02,27.12.02,"24,3242",27.12.02,"3,81078",27.12.02,"18,595",27.12.02,"19,2391",27.12.02,"19,085",27.12.02,"12,5682",27.12.02,"12,59",27.12.02,"80,5941",27.12.02,"9,89"
26.12.02,26.12.02,"25,4474",26.12.02,"3,91966",26.12.02,"19,4775",26.12.02,"20,7447",26.12.02,"19,25",26.12.02,"13,2261",26.12.02,"12,8967",26.12.02,"87,8369",26.12.02,"10,05"
25.12.02,25.12.02,"25,4474",25.12.02,"3,91966",25.12.02,"19,4775",25.12.02,"20,7447",25.12.02,"19,25",25.12.02,"13,2261",25.12.02,"12,8967",25.12.02,"87,8369",25.12.02,"10,05"
24.12.02,24.12.02,"25,4474",24.12.02,"3,91966",24.12.02,"19,4775",24.12.02,"20,7447",24.12.02,"19,25",24.12.02,"13,2261",24.12.02,"12,8967",24.12.02,"87,8369",24.12.02,"10,05"
23.12.02,23.12.02,"25,4474",23.12.02,"3,91966",23.12.02,"19,4775",23.12.02,"20,7447",23.12.02,"19,25",23.12.02,"13,2261",23.12.02,"12,8967",23.12.02,"87,8369",23.12.02,"10,05"
20.12.02,20.12.02,"26,2924",20.12.02,"3,88699",20.12.02,"20,0025",20.12.02,"21,3155",20.12.02,"19,04",20.12.02,"13,1475",20.12.02,"13,11",20.12.02,"88,2223",20.12.02,"10,37"
19.12.02,19.12.02,"25,7456",19.12.02,"4,24629",19.12.02,"19,785",19.12.02,"20,3314",19.12.02,"18,78",19.12.02,"11,5667",19.12.02,"13,33",19.12.02,"87,3439",19.12.02,"10,08"
18.12.02,18.12.02,"25,8252",18.12.02,"4,32251",18.12.02,"20,2725",18.12.02,"21,1679",18.12.02,"18,895",18.12.02,"12,0085",18.12.02,"13,1633",18.12.02,"91,0728",18.12.02,"9,97"
17.12.02,17.12.02,"27,4455",17.12.02,"4,16463",17.12.02,"21,00",17.12.02,"21,7485",17.12.02,"19,00",17.12.02,"11,9398",17.12.02,"12,58",17.12.02,"94,1295",17.12.02,"10,19"
16.12.02,16.12.02,"28,0319",16.12.02,"4,13741",16.12.02,"20,675",16.12.02,"22,1913",16.12.02,"19,40",16.12.02,"11,5716",16.12.02,"13,2367",16.12.02,"97,7061",16.12.02,"10,36"
13.12.02,13.12.02,"27,1969",13.12.02,"4,1483",13.12.02,"19,525",13.12.02,"21,1482",13.12.02,"19,36",13.12.02,"11,5618",13.12.02,"13,2167",13.12.02,"92,0589",13.12.02,"10,09"
12.12.02,12.12.02,"28,022",12.12.02,"4,38239",12.12.02,"19,6725",12.12.02,"22,0733",12.12.02,"19,825",12.12.02,"11,9005",12.12.02,"13,6633",12.12.02,"93,6544",12.12.02,"10,26"
11.12.02,11.12.02,"27,9822",11.12.02,"4,53482",11.12.02,"19,975",11.12.02,"22,4964",11.12.02,"19,825",11.12.02,"11,9545",11.12.02,"13,9533",11.12.02,"97,0786",11.12.02,"10,28"
10.12.02,10.12.02,"27,4455",10.12.02,"4,55116",10.12.02,"19,8125",10.12.02,"22,2405",10.12.02,"19,575",10.12.02,"12,1411",10.12.02,"13,66",10.12.02,"93,3676",10.12.02,"10,33"
09.12.02,09.12.02,"27,3958",09.12.02,"4,43139",09.12.02,"19,7025",09.12.02,"21,5418",09.12.02,"19,58",09.12.02,"11,7925",09.12.02,"13,4167",09.12.02,"89,6386",09.12.02,"10,10"
06.12.02,06.12.02,"28,8272",06.12.02,"4,61648",06.12.02,"20,65",06.12.02,"22,1717",06.12.02,"19,73",06.12.02,"12,74",06.12.02,"13,8667",06.12.02,"96,5856",06.12.02,"10,30"
05.12.02,05.12.02,"29,1751",05.12.02,"4,62737",05.12.02,"20,9975",05.12.02,"21,965",05.12.02,"19,795",05.12.02,"13,0493",05.12.02,"14,4333",05.12.02,"96,0926",05.12.02,"10,48"
04.12.02,04.12.02,"29,8212",04.12.02,"4,51849",04.12.02,"21,45",04.12.02,"22,8999",04.12.02,"19,695",04.12.02,"12,8284",04.12.02,"14,65",04.12.02,"99,4989",04.12.02,"10,74"
03.12.02,03.12.02,"28,9266",03.12.02,"4,40852",03.12.02,"21,875",03.12.02,"22,6342",03.12.02,"19,625",03.12.02,"12,4847",03.12.02,"13,77",03.12.02,"99,4989",03.12.02,"10,48"
02.12.02,02.12.02,"29,7318",02.12.02,"4,64153",02.12.02,"22,5875",02.12.02,"23,1754",02.12.02,"19,79",02.12.02,"12,5682",02.12.02,"14,6833",02.12.02,"102,9948",02.12.02,"10,87"
29.11.02,29.11.02,"29,5131",29.11.02,"4,84513",29.11.02,"22,04",29.11.02,"22,6145",29.11.02,"20,05",29.11.02,"12,4013",29.11.02,"15,1433",29.11.02,"100,5745",29.11.02,"10,78"
28.11.02,28.11.02,"29,2447",28.11.02,"3,88699",28.11.02,"22,32",28.11.02,"22,8802",28.11.02,"20,00",28.11.02,"12,3473",28.11.02,"11,6167",28.11.02,"102,188",28.11.02,"10,78"
27.11.02,27.11.02,"29,2646",27.11.02,"3,86522",27.11.02,"22,7475",27.11.02,"23,2837",27.11.02,"19,84",27.11.02,"12,3473",27.11.02,"11,50",27.11.02,"102,4569",27.11.02,"10,90"
26.11.02,26.11.02,"28,0419",26.11.02,"3,84344",26.11.02,"21,745",26.11.02,"21,8666",26.11.02,"19,875",26.11.02,"12,3915",26.11.02,"11,47",26.11.02,"96,3077",26.11.02,"10,87"
25.11.02,25.11.02,"28,4196",25.11.02,"3,94143",25.11.02,"22,5775",25.11.02,"22,7424",25.11.02,"19,80",25.11.02,"12,2245",25.11.02,"11,6267",25.11.02,"102,2328",25.11.02,"11,08"
22.11.02,22.11.02,"28,7675",22.11.02,"3,93054",22.11.02,"22,15",22.11.02,"23,0278",22.11.02,"19,695",22.11.02,"12,0429",22.11.02,"11,3333",22.11.02,"101,3992",22.11.02,"11,16"
21.11.02,21.11.02,"28,7278",21.11.02,"3,97083",21.11.02,"22,25",21.11.02,"22,8212",21.11.02,"19,51",21.11.02,"12,1116",21.11.02,"11,2933",21.11.02,"97,7061",21.11.02,"11,22"
20.11.02,20.11.02,"28,2307",20.11.02,"3,81078",20.11.02,"20,9875",20.11.02,"22,398",20.11.02,"19,57",20.11.02,"11,2917",20.11.02,"11,1667",20.11.02,"94,0309",20.11.02,"11,10"
19.11.02,19.11.02,"28,4296",19.11.02,"3,81078",19.11.02,"20,785",19.11.02,"22,8408",19.11.02,"19,45",19.11.02,"11,3605",19.11.02,"11,30",19.11.02,"93,4931",19.11.02,"11,30"
18.11.02,18.11.02,"28,2904",18.11.02,"3,84562",18.11.02,"21,0025",18.11.02,"22,8802",18.11.02,"19,52",18.11.02,"10,9235",18.11.02,"10,94",18.11.02,"93,8965",18.11.02,"11,37"
15.11.02,15.11.02,"27,9027",15.11.02,"3,74545",15.11.02,"20,70",15.11.02,"21,9847",15.11.02,"19,18",15.11.02,"11,1837",15.11.02,"10,88",15.11.02,"92,3188",15.11.02,"10,97"
14.11.02,14.11.02,"27,5846",14.11.02,"3,77811",14.11.02,"20,50",14.11.02,"21,5714",14.11.02,"19,735",14.11.02,"10,7124",14.11.02,"10,85",14.11.02,"94,1206",14.11.02,"10,82"
13.11.02,13.11.02,"27,3361",13.11.02,"3,83255",13.11.02,"19,3475",13.11.02,"20,2232",13.11.02,"19,95",13.11.02,"11,0315",13.11.02,"10,89",13.11.02,"87,0391",13.11.02,"10,48"
12.11.02,12.11.02,"27,3361",12.11.02,"3,89461",12.11.02,"19,425",12.11.02,"20,6069",12.11.02,"20,34",12.11.02,"11,1445",12.11.02,"11,2333",12.11.02,"91,1177",12.11.02,"10,70"
11.11.02,11.11.02,"26,6403",11.11.02,"4,04813",11.11.02,"18,5725",11.11.02,"19,2883",11.11.02,"20,105",11.11.02,"11,5912",11.11.02,"10,7767",11.11.02,"91,5121",11.11.02,"10,08"
08.11.02,08.11.02,"26,0339",08.11.02,"3,99587",08.11.02,"18,8625",08.11.02,"19,121",08.11.02,"19,79",08.11.02,"11,714",08.11.02,"11,0367",08.11.02,"96,4153",08.11.02,"10,10"
07.11.02,07.11.02,"26,3123",07.11.02,"4,02854",07.11.02,"19,32",07.11.02,"19,1406",07.11.02,"19,75",07.11.02,"11,6158",07.11.02,"11,4967",07.11.02,"100,2249",07.11.02,"10,14"
06.11.02,06.11.02,"27,684",06.11.02,"3,96321",06.11.02,"19,95",06.11.02,"20,0952",06.11.02,"19,50",06.11.02,"12,47",06.11.02,"11,21",06.11.02,"106,912",06.11.02,"10,44"
05.11.02,05.11.02,"28,4296",05.11.02,"4,02854",05.11.02,"20,375",05.11.02,"19,5638",05.11.02,"19,265",05.11.02,"11,93",05.11.02,"10,9633",05.11.02,"108,0594",05.11.02,"10,07"
04.11.02,04.11.02,"28,9763",04.11.02,"3,93163",04.11.02,"21,5825",04.11.02,"19,4556",04.11.02,"18,84",04.11.02,"11,4832",04.11.02,"10,80",04.11.02,"101,1841",04.11.02,"10,26"
01.11.02,01.11.02,"28,1214",01.11.02,"3,75634",01.11.02,"20,9675",01.11.02,"18,5403",01.11.02,"18,25",01.11.02,"11,2967",01.11.02,"10,0433",01.11.02,"94,1206",01.11.02,"10,22"
31.10.02,31.10.02,"27,5846",31.10.02,"3,81078",31.10.02,"19,45",31.10.02,"19,121",31.10.02,"18,215",31.10.02,"10,8499",31.10.02,"10,6167",31.10.02,"95,0886",31.10.02,"10,26"
30.10.02,30.10.02,"26,2625",30.10.02,"3,72367",30.10.02,"19,46",30.10.02,"19,0226",30.10.02,"18,55",30.10.02,"10,2608",30.10.02,"10,6367",30.10.02,"92,8118",30.10.02,"9,68"
29.10.02,29.10.02,"25,9942",29.10.02,"3,5168",29.10.02,"18,2725",29.10.02,"18,1467",29.10.02,"18,31",29.10.02,"10,0644",29.10.02,"10,40",29.10.02,"90,9832",29.10.02,"9,89"
28.10.02,28.10.02,"27,684",28.10.02,"3,37526",28.10.02,"19,445",28.10.02,"18,4124",28.10.02,"18,52",28.10.02,"10,8548",28.10.02,"9,98333",28.10.02,"96,989",28.10.02,"10,15"
25.10.02,25.10.02,"27,0876",25.10.02,"3,21194",25.10.02,"19,475",25.10.02,"18,127",25.10.02,"18,80",25.10.02,"10,5553",25.10.02,"9,08333",25.10.02,"91,4224",25.10.02,"9,37"
24.10.02,24.10.02,"26,2924",24.10.02,"3,15641",24.10.02,"18,65",24.10.02,"18,4518",24.10.02,"18,50",24.10.02,"10,7222",24.10.02,"9,28333",24.10.02,"92,0589",24.10.02,"9,75"
23.10.02,23.10.02,"26,9683",23.10.02,"3,14661",23.10.02,"17,405",23.10.02,"17,9204",23.10.02,"17,425",23.10.02,"10,0938",23.10.02,"9,62",23.10.02,"89,3697",23.10.02,"9,86"
22.10.02,22.10.02,"28,7974",22.10.02,"3,2446",22.10.02,"18,125",22.10.02,"19,2784",22.10.02,"18,90",22.10.02,"10,1626",22.10.02,"9,95",22.10.02,"96,3615",22.10.02,"9,93"
21.10.02,21.10.02,"30,6065",21.10.02,"3,07475",21.10.02,"19,50",21.10.02,"20,4397",21.10.02,"19,045",21.10.02,"10,6977",21.10.02,"9,96667",21.10.02,"101,2916",21.10.02,"10,22"
18.10.02,18.10.02,"29,6622",18.10.02,"2,84175",18.10.02,"18,1625",18.10.02,"21,2368",18.10.02,"19,12",18.10.02,"9,82382",18.10.02,"9,62333",18.10.02,"97,7061",18.10.02,"10,52"
17.10.02,17.10.02,"29,3242",17.10.02,"2,72198",17.10.02,"17,28",17.10.02,"21,0695",17.10.02,"18,75",17.10.02,"10,0644",17.10.02,"9,10333",17.10.02,"97,7061",17.10.02,"10,04"
16.10.02,16.10.02,"28,2606",16.10.02,"2,55213",16.10.02,"13,775",16.10.02,"20,2822",16.10.02,"18,00",16.10.02,"9,64217",16.10.02,"8,46667",16.10.02,"91,7899",16.10.02,"9,80"
15.10.02,15.10.02,"28,3799",15.10.02,"2,55866",15.10.02,"14,9475",15.10.02,"20,4397",15.10.02,"18,545",15.10.02,"9,9711",15.10.02,"8,83333",15.10.02,"90,4543",15.10.02,"9,39"
14.10.02,14.10.02,"26,68",14.10.02,"2,35179",14.10.02,"13,82",14.10.02,"18,6781",14.10.02,"18,20",14.10.02,"9,2445",14.10.02,"8,22667",14.10.02,"83,104",14.10.02,"8,90"
11.10.02,11.10.02,"26,8391",11.10.02,"2,28647",11.10.02,"14,175",11.10.02,"19,2686",11.10.02,"18,645",11.10.02,"9,46052",11.10.02,"7,74",11.10.02,"85,9634",11.10.02,"8,77"
10.10.02,10.10.02,"24,3242",10.10.02,"2,23203",10.10.02,"12,6575",10.10.02,"18,2353",10.10.02,"17,695",10.10.02,"9,54889",10.10.02,"7,33",10.10.02,"75,7446",10.10.02,"8,21"
09.10.02,09.10.02,"23,4594",09.10.02,"2,22658",09.10.02,"11,8925",09.10.02,"17,3102",09.10.02,"17,465",09.10.02,"9,35742",09.10.02,"7,26333",09.10.02,"68,7349",09.10.02,"8,13"
08.10.02,08.10.02,"24,9007",08.10.02,"2,40623",08.10.02,"10,815",08.10.02,"17,4185",08.10.02,"17,65",08.10.02,"9,26905",08.10.02,"7,65667",08.10.02,"71,1731",08.10.02,"8,23"
07.10.02,07.10.02,"25,5468",07.10.02,"2,28755",07.10.02,"10,4125",07.10.02,"17,9597",07.10.02,"18,225",07.10.02,"9,03831",07.10.02,"7,44",07.10.02,"71,3523",07.10.02,"8,23"
04.10.02,04.10.02,"25,5468",04.10.02,"2,33002",04.10.02,"10,49",04.10.02,"18,3927",04.10.02,"17,475",04.10.02,"8,94012",04.10.02,"7,46667",04.10.02,"71,0834",04.10.02,"8,72"
03.10.02,03.10.02,"26,1433",03.10.02,"2,477",03.10.02,"10,8625",03.10.02,"18,8553",03.10.02,"17,87",03.10.02,"9,1414",03.10.02,"7,57667",03.10.02,"77,4478",03.10.02,"8,46"
02.10.02,02.10.02,"27,8331",02.10.02,"2,53689",02.10.02,"11,00",02.10.02,"18,8946",02.10.02,"17,135",02.10.02,"9,11686",02.10.02,"7,64667",02.10.02,"83,3639",02.10.02,"8,65"
01.10.02,01.10.02,"26,8292",01.10.02,"2,37357",01.10.02,"11,32",01.10.02,"18,6683",01.10.02,"16,20",01.10.02,"8,85175",01.10.02,"7,58",01.10.02,"80,6748",01.10.02,"8,70"
30.09.02,30.09.02,"26,5409",30.09.02,"2,28647",30.09.02,"11,585",30.09.02,"17,1725",30.09.02,"16,90",30.09.02,"9,08249",30.09.02,"7,32333",30.09.02,"77,6719",30.09.02,"8,62"
27.09.02,27.09.02,"27,8232",27.09.02,"2,50422",27.09.02,"11,765",27.09.02,"19,2194",27.09.02,"17,00",27.09.02,"9,72072",27.09.02,"7,49667",27.09.02,"81,7952",27.09.02,"9,04"
26.09.02,26.09.02,"27,5449",26.09.02,"2,58044",26.09.02,"12,30",26.09.02,"19,5048",26.09.02,"17,90",26.09.02,"9,62253",26.09.02,"7,82",26.09.02,"87,2005",26.09.02,"9,17"
25.09.02,25.09.02,"26,0439",25.09.02,"2,45087",25.09.02,"12,93",25.09.02,"18,6781",25.09.02,"18,15",25.09.02,"9,25923",25.09.02,"7,59667",25.09.02,"92,2112",25.09.02,"9,27"
24.09.02,24.09.02,"25,4971",24.09.02,"2,39535",24.09.02,"13,3925",24.09.02,"18,0581",24.09.02,"17,35",24.09.02,"9,46052",24.09.02,"7,44667",24.09.02,"86,5909",24.09.02,"9,11"
23.09.02,23.09.02,"27,187",23.09.02,"2,4389",23.09.02,"12,8475",23.09.02,"18,4026",23.09.02,"17,985",23.09.02,"9,91219",23.09.02,"7,08",23.09.02,"85,7214",23.09.02,"9,42"
20.09.02,20.09.02,"28,8769",20.09.02,"2,526",20.09.02,"13,6175",20.09.02,"19,4752",20.09.02,"18,525",20.09.02,"10,467",20.09.02,"7,23333",20.09.02,"89,1904",20.09.02,"9,75"
19.09.02,19.09.02,"28,1115",19.09.02,"2,41712",19.09.02,"13,25",19.09.02,"19,1702",19.09.02,"18,67",19.09.02,"9,97601",19.09.02,"6,86667",19.09.02,"81,8401",19.09.02,"9,64"
18.09.02,18.09.02,"28,8769",18.09.02,"2,50422",18.09.02,"14,1975",18.09.02,"20,2724",18.09.02,"18,80",18.09.02,"10,4375",18.09.02,"7,21667",18.09.02,"80,5851",18.09.02,"9,70"
17.09.02,17.09.02,"30,1691",17.09.02,"2,74376",17.09.02,"14,50",17.09.02,"21,7091",17.09.02,"19,45",17.09.02,"10,9874",17.09.02,"7,68333",17.09.02,"84,7085",17.09.02,"9,96"
16.09.02,16.09.02,"30,7556",16.09.02,"2,80909",16.09.02,"14,55",16.09.02,"21,0695",16.09.02,"19,29",16.09.02,"10,899",16.09.02,"7,79667",16.09.02,"87,6666",16.09.02,"10,17"
13.09.02,13.09.02,"30,7159",13.09.02,"2,87441",13.09.02,"15,5625",13.09.02,"20,5479",13.09.02,"19,445",13.09.02,"11,0414",13.09.02,"8,08333",13.09.02,"89,8179",13.09.02,"10,30"
12.09.02,12.09.02,"31,4117",12.09.02,"3,1379",12.09.02,"16,3925",12.09.02,"21,1088",12.09.02,"19,67",12.09.02,"11,2967",12.09.02,"8,63333",12.09.02,"99,1941",12.09.02,"10,49"
11.09.02,11.09.02,"32,5548",11.09.02,"3,25549",11.09.02,"17,125",11.09.02,"21,6599",11.09.02,"19,755",11.09.02,"11,3163",11.09.02,"9,01667",11.09.02,"105,1461",11.09.02,"10,81"
10.09.02,10.09.02,"31,6005",10.09.02,"3,1575",10.09.02,"16,625",10.09.02,"21,4041",10.09.02,"19,715",10.09.02,"10,8008",10.09.02,"8,56667",10.09.02,"104,2049",10.09.02,"10,55"
09.09.02,09.09.02,"30,6164",09.09.02,"3,18472",09.09.02,"16,59",09.09.02,"20,9612",09.09.02,"19,45",09.09.02,"10,7517",09.09.02,"8,79",09.09.02,"105,8632",09.09.02,"10,67"
06.09.02,06.09.02,"31,6005",06.09.02,"3,30449",06.09.02,"16,85",06.09.02,"21,7387",06.09.02,"19,615",06.09.02,"11,169",06.09.02,"9,08",06.09.02,"106,67",06.09.02,"10,96"
05.09.02,05.09.02,"30,2188",05.09.02,"3,19016",05.09.02,"16,985",05.09.02,"21,0104",05.09.02,"19,45",05.09.02,"10,6093",05.09.02,"8,83333",05.09.02,"100,216",05.09.02,"10,51"
04.09.02,04.09.02,"30,8053",04.09.02,"3,3426",04.09.02,"17,80",04.09.02,"21,2761",04.09.02,"19,545",04.09.02,"10,2215",04.09.02,"9,46",04.09.02,"105,0565",04.09.02,"10,68"
03.09.02,03.09.02,"29,8212",03.09.02,"3,29904",03.09.02,"17,6675",03.09.02,"21,1679",03.09.02,"19,545",03.09.02,"10,2362",03.09.02,"9,34",03.09.02,"107,5663",03.09.02,"10,62"
02.09.02,02.09.02,"31,7497",02.09.02,"3,44603",02.09.02,"18,70",02.09.02,"22,9786",02.09.02,"19,50",02.09.02,"10,2117",02.09.02,"9,66667",02.09.02,"114,5133",02.09.02,"11,05"
30.08.02,30.08.02,"32,7039",30.08.02,"3,48414",30.08.02,"19,63",30.08.02,"23,8446",30.08.02,"19,25",30.08.02,"9,868",30.08.02,"9,70",30.08.02,"117,4176",30.08.02,"11,11"
29.08.02,29.08.02,"32,1075",29.08.02,"3,4297",29.08.02,"19,885",29.08.02,"23,1754",29.08.02,"19,115",29.08.02,"9,98092",29.08.02,"10,14",29.08.02,"118,323",29.08.02,"10,96"
28.08.02,28.08.02,"32,4554",28.08.02,"3,48414",28.08.02,"19,50",28.08.02,"23,5199",28.08.02,"19,225",28.08.02,"10,0398",28.08.02,"10,1167",28.08.02,"121,4603",28.08.02,"10,95"
27.08.02,27.08.02,"33,688",27.08.02,"3,59302",27.08.02,"20,795",27.08.02,"24,6024",27.08.02,"19,93",27.08.02,"9,95146",27.08.02,"10,4033",27.08.02,"130,6931",27.08.02,"11,03"
26.08.02,26.08.02,"33,2507",26.08.02,"3,59302",26.08.02,"20,6875",26.08.02,"24,1398",26.08.02,"19,95",26.08.02,"10,0153",26.08.02,"10,16",26.08.02,"125,4941",26.08.02,"10,93"
23.08.02,23.08.02,"33,6682",23.08.02,"3,66379",23.08.02,"21,085",23.08.02,"24,2973",23.08.02,"20,195",23.08.02,"10,2755",23.08.02,"10,6633",23.08.02,"127,4303",23.08.02,"11,00"
22.08.02,22.08.02,"33,698",22.08.02,"3,69101",22.08.02,"21,9125",22.08.02,"24,4941",22.08.02,"19,75",22.08.02,"10,30",22.08.02,"10,6433",22.08.02,"133,1134",22.08.02,"10,69"
21.08.02,21.08.02,"34,4733",21.08.02,"3,61479",21.08.02,"21,375",21.08.02,"23,9135",21.08.02,"19,50",21.08.02,"10,4915",21.08.02,"10,6167",21.08.02,"127,6633",21.08.02,"10,65"
20.08.02,20.08.02,"33,7377",20.08.02,"3,70734",20.08.02,"20,50",20.08.02,"23,4313",20.08.02,"19,20",20.08.02,"10,4473",20.08.02,"11,00",20.08.02,"117,4266",20.08.02,"10,60"
19.08.02,19.08.02,"34,4833",19.08.02,"3,78356",19.08.02,"20,4625",19.08.02,"24,6221",19.08.02,"19,175",19.08.02,"10,4326",19.08.02,"11,2767",19.08.02,"119,1208",19.08.02,"10,60"
16.08.02,16.08.02,"33,2805",16.08.02,"3,7019",16.08.02,"19,30",16.08.02,"23,5297",16.08.02,"19,50",16.08.02,"10,5553",16.08.02,"10,9667",16.08.02,"111,618",16.08.02,"10,49"
15.08.02,15.08.02,"33,191",15.08.02,"3,74545",15.08.02,"19,0125",15.08.02,"23,6281",15.08.02,"19,36",15.08.02,"10,7959",15.08.02,"11,1333",15.08.02,"113,3929",15.08.02,"10,35"
14.08.02,14.08.02,"32,7338",14.08.02,"3,70299",14.08.02,"18,875",14.08.02,"22,9294",14.08.02,"19,15",14.08.02,"10,6781",14.08.02,"10,6833",14.08.02,"112,8371",14.08.02,"10,39"
13.08.02,13.08.02,"33,3004",13.08.02,"3,789",13.08.02,"19,50",13.08.02,"23,9332",13.08.02,"19,40",13.08.02,"10,7026",13.08.02,"11,13",13.08.02,"116,082",13.08.02,"10,50"
12.08.02,12.08.02,"32,7039",12.08.02,"3,70299",12.08.02,"18,9375",12.08.02,"23,9627",12.08.02,"19,50",12.08.02,"10,8008",12.08.02,"10,6667",12.08.02,"114,8271",12.08.02,"10,42"
09.08.02,09.08.02,"33,0518",09.08.02,"3,789",09.08.02,"19,375",09.08.02,"25,0649",09.08.02,"19,725",09.08.02,"10,8008",09.08.02,"11,10",09.08.02,"120,9225",09.08.02,"10,50"
08.08.02,08.08.02,"32,5846",08.08.02,"3,75634",08.08.02,"18,625",08.08.02,"23,1754",08.08.02,"19,60",08.08.02,"10,6437",08.08.02,"10,9667",08.08.02,"119,309",08.08.02,"10,35"
07.08.02,07.08.02,"31,7795",07.08.02,"3,49503",07.08.02,"17,50",07.08.02,"20,9514",07.08.02,"19,74",07.08.02,"10,5062",07.08.02,"9,98333",07.08.02,"112,5861",07.08.02,"9,97"
06.08.02,06.08.02,"31,6701",06.08.02,"3,33171",06.08.02,"17,825",06.08.02,"22,5161",06.08.02,"19,695",06.08.02,"10,5161",06.08.02,"9,54",06.08.02,"120,2054",06.08.02,"10,45"
05.08.02,05.08.02,"30,0697",05.08.02,"3,40792",05.08.02,"16,50",05.08.02,"21,5025",05.08.02,"19,375",05.08.02,"9,83364",05.08.02,"9,06333",05.08.02,"109,8073",05.08.02,"10,12"
02.08.02,02.08.02,"31,5807",02.08.02,"3,59737",02.08.02,"17,9475",02.08.02,"23,3132",02.08.02,"19,825",02.08.02,"9,90728",02.08.02,"9,96333",02.08.02,"119,6586",02.08.02,"10,45"
01.08.02,01.08.02,"31,6602",01.08.02,"3,75851",01.08.02,"18,75",01.08.02,"23,3723",01.08.02,"19,00",01.08.02,"9,868",01.08.02,"10,5367",01.08.02,"124,5977",01.08.02,"10,25"
31.07.02,31.07.02,"33,4196",31.07.02,"4,18097",31.07.02,"18,75",31.07.02,"24,7992",31.07.02,"18,85",31.07.02,"9,76981",31.07.02,"11,5133",31.07.02,"130,2449",31.07.02,"10,10"
30.07.02,30.07.02,"32,4057",30.07.02,"4,24629",30.07.02,"19,875",30.07.02,"26,9642",30.07.02,"20,00",30.07.02,"9,57344",30.07.02,"13,0667",30.07.02,"147,097",30.07.02,"10,70"
29.07.02,29.07.02,"30,8053",29.07.02,"4,44119",29.07.02,"19,25",29.07.02,"26,8363",29.07.02,"20,05",29.07.02,"9,81891",29.07.02,"13,70",29.07.02,"147,8589",29.07.02,"10,30"
26.07.02,26.07.02,"28,3302",26.07.02,"4,18097",26.07.02,"17,9625",26.07.02,"24,3071",26.07.02,"19,55",26.07.02,"9,20523",26.07.02,"13,25",26.07.02,"130,8724",26.07.02,"9,51"
25.07.02,25.07.02,"28,8272",25.07.02,"4,26698",25.07.02,"18,00",25.07.02,"23,3132",25.07.02,"18,745",25.07.02,"9,35251",25.07.02,"13,17",25.07.02,"128,4073",25.07.02,"9,45"
24.07.02,24.07.02,"28,9465",24.07.02,"4,32251",24.07.02,"18,7375",24.07.02,"24,4843",24.07.02,"19,235",24.07.02,"9,57344",24.07.02,"13,62",24.07.02,"131,7688",24.07.02,"10,15"
23.07.02,23.07.02,"27,2864",23.07.02,"4,57293",23.07.02,"18,00",23.07.02,"24,9271",23.07.02,"18,335",23.07.02,"9,84346",23.07.02,"14,1167",23.07.02,"124,6873",23.07.02,"9,80"
22.07.02,22.07.02,"27,7834",22.07.02,"4,66004",22.07.02,"18,20",22.07.02,"26,2261",22.07.02,"19,32",22.07.02,"9,81891",22.07.02,"14,3333",22.07.02,"135,5336",22.07.02,"10,21"
19.07.02,19.07.02,"28,8272",19.07.02,"4,70359",19.07.02,"18,75",19.07.02,"27,6531",19.07.02,"19,70",19.07.02,"10,3099",19.07.02,"14,4467",19.07.02,"146,7832",19.07.02,"10,10"
18.07.02,18.07.02,"29,523",18.07.02,"5,03022",18.07.02,"19,10",18.07.02,"29,3752",18.07.02,"19,90",18.07.02,"10,7959",18.07.02,"15,33",18.07.02,"159,9153",18.07.02,"10,97"
