Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie,/rwe-aktie,/rwe-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie
09.03.04,09.03.04,"1,53071",09.03.04,"1,54834",09.03.04,"37,5251",09.03.04,"35,1418"
08.03.04,08.03.04,"1,51143",08.03.04,"1,59901",08.03.04,"38,004",08.03.04,"35,8456"
05.03.04,05.03.04,"1,52",05.03.04,"1,55397",05.03.04,"37,3255",05.03.04,"35,1888"
04.03.04,04.03.04,"1,42428",04.03.04,"1,59901",04.03.04,"36,5772",04.03.04,"35,2263"
03.03.04,03.03.04,"1,40",03.03.04,"1,59901",03.03.04,"35,2103",03.03.04,"35,4234"
02.03.04,02.03.04,"1,38428",02.03.04,"1,50893",02.03.04,"35,4996",02.03.04,"35,5641"
01.03.04,01.03.04,"1,36357",01.03.04,"1,57086",01.03.04,"35,32",01.03.04,"34,5882"
27.02.04,27.02.04,"1,34143",27.02.04,"1,57086",27.02.04,"35,4597",27.02.04,"33,7812"
26.02.04,26.02.04,"1,30",26.02.04,"1,56523",26.02.04,"33,4343",26.02.04,"33,9501"
25.02.04,25.02.04,"1,30",25.02.04,"1,53145",25.02.04,"32,6361",25.02.04,"32,6739"
24.02.04,24.02.04,"1,26286",24.02.04,"1,51456",24.02.04,"33,0053",24.02.04,"32,6646"
23.02.04,23.02.04,"1,29643",23.02.04,"1,55397",23.02.04,"33,4243",23.02.04,"33,0305"
20.02.04,20.02.04,"1,25857",20.02.04,"1,55397",20.02.04,"33,2248",20.02.04,"33,5466"
19.02.04,19.02.04,"1,325",19.02.04,"1,59901",19.02.04,"33,594",19.02.04,"33,7812"
18.02.04,18.02.04,"1,28643",18.02.04,"1,57649",18.02.04,"33,584",18.02.04,"33,0305"
17.02.04,17.02.04,"1,28357",17.02.04,"1,49766",17.02.04,"33,6239",17.02.04,"33,237"
16.02.04,16.02.04,"1,30714",16.02.04,"1,49766",16.02.04,"33,3445",16.02.04,"32,9742"
13.02.04,13.02.04,"1,31786",13.02.04,"1,59338",13.02.04,"33,1549",13.02.04,"32,2892"
12.02.04,12.02.04,"1,335",12.02.04,"1,59338",12.02.04,"34,0729",12.02.04,"31,7168"
11.02.04,11.02.04,"1,31214",11.02.04,"1,52019",11.02.04,"33,9432",11.02.04,"31,3884"
10.02.04,10.02.04,"1,26428",10.02.04,"1,54834",10.02.04,"33,9132",10.02.04,"31,013"
09.02.04,09.02.04,"1,29286",09.02.04,"1,54834",09.02.04,"34,3223",09.02.04,"31,3415"
06.02.04,06.02.04,"1,27643",06.02.04,"1,52019",06.02.04,"33,8234",06.02.04,"30,8254"
05.02.04,05.02.04,"1,23643",05.02.04,"1,52019",05.02.04,"33,574",05.02.04,"30,7315"
04.02.04,04.02.04,"1,25357",04.02.04,"1,46388",04.02.04,"33,7835",04.02.04,"31,4353"
03.02.04,03.02.04,"1,24714",03.02.04,"1,46388",03.02.04,"33,594",03.02.04,"31,9045"
02.02.04,02.02.04,"1,29643",02.02.04,"1,46388",02.02.04,"32,8656",02.02.04,"33,1244"
30.01.04,30.01.04,"1,31786",30.01.04,"1,54271",30.01.04,"32,3468",30.01.04,"33,0868"
29.01.04,29.01.04,"1,28928",29.01.04,"1,49203",29.01.04,"32,9953",29.01.04,"32,9742"
28.01.04,28.01.04,"1,31643",28.01.04,"1,49203",28.01.04,"33,0252",28.01.04,"32,9367"
27.01.04,27.01.04,"1,30",27.01.04,"1,54834",27.01.04,"32,7758",27.01.04,"33,1244"
26.01.04,26.01.04,"1,30643",26.01.04,"1,52019",26.01.04,"33,3345",26.01.04,"32,6083"
23.01.04,23.01.04,"1,22857",23.01.04,"1,52019",23.01.04,"33,2946",23.01.04,"32,2141"
22.01.04,22.01.04,"1,24286",22.01.04,"1,54834",22.01.04,"32,6661",22.01.04,"32,3361"
21.01.04,21.01.04,"1,28071",21.01.04,"1,49203",21.01.04,"32,8856",21.01.04,"32,3924"
20.01.04,20.01.04,"1,26786",20.01.04,"1,52019",20.01.04,"31,2493",20.01.04,"32,3267"
19.01.04,19.01.04,"1,335",19.01.04,"1,60464",19.01.04,"31,0796",19.01.04,"31,8763"
16.01.04,16.01.04,"1,30714",16.01.04,"1,50893",16.01.04,"30,5908",16.01.04,"31,8951"
15.01.04,15.01.04,"1,30",15.01.04,"1,57086",15.01.04,"30,5908",15.01.04,"31,7168"
14.01.04,14.01.04,"1,37786",14.01.04,"1,52582",14.01.04,"30,5608",14.01.04,"31,4916"
13.01.04,13.01.04,"1,35857",13.01.04,"1,60464",13.01.04,"30,042",13.01.04,"31,2476"
12.01.04,12.01.04,"1,32857",12.01.04,"1,63279",12.01.04,"30,481",12.01.04,"31,2007"
09.01.04,09.01.04,"1,33143",09.01.04,"1,62716",09.01.04,"29,8624",09.01.04,"30,3093"
08.01.04,08.01.04,"1,28643",08.01.04,"1,63279",08.01.04,"29,583",08.01.04,"29,765"
07.01.04,07.01.04,"1,23571",07.01.04,"1,53708",07.01.04,"29,7427",07.01.04,"30,7409"
06.01.04,06.01.04,"1,22143",06.01.04,"1,56523",06.01.04,"30,6805",06.01.04,"31,0506"
05.01.04,05.01.04,"1,21071",05.01.04,"1,5596",05.01.04,"31,2792",05.01.04,"31,942"
02.01.04,02.01.04,"1,23143",02.01.04,"1,63279",02.01.04,"31,1595",02.01.04,"32,5426"
01.01.04,01.01.04,"1,23143",01.01.04,"1,57649",01.01.04,"31,2991",01.01.04,"31,4447"
31.12.03,31.12.03,"1,23143",31.12.03,"1,57649",31.12.03,"31,2991",31.12.03,"31,4447"
30.12.03,30.12.03,"1,23143",30.12.03,"1,57649",30.12.03,"31,2991",30.12.03,"31,4447"
29.12.03,29.12.03,"1,21357",29.12.03,"1,45825",29.12.03,"31,8978",29.12.03,"32,3174"
26.12.03,26.12.03,"1,12857",26.12.03,"1,57649",26.12.03,"31,2892",26.12.03,"32,2329"
25.12.03,25.12.03,"1,12857",25.12.03,"1,57649",25.12.03,"31,2892",25.12.03,"32,2329"
24.12.03,24.12.03,"1,12857",24.12.03,"1,57649",24.12.03,"31,2892",24.12.03,"32,2329"
23.12.03,23.12.03,"1,12857",23.12.03,"1,57649",23.12.03,"31,2892",23.12.03,"32,2329"
22.12.03,22.12.03,"1,14214",22.12.03,"1,54271",22.12.03,"30,6805",22.12.03,"32,2986"
19.12.03,19.12.03,"1,175",19.12.03,"1,5596",19.12.03,"30,4311",19.12.03,"31,6605"
18.12.03,18.12.03,"1,15714",18.12.03,"1,66094",18.12.03,"30,6706",18.12.03,"32,5332"
17.12.03,17.12.03,"1,15",17.12.03,"1,67783",17.12.03,"30,5508",17.12.03,"32,8898"
16.12.03,16.12.03,"1,18714",16.12.03,"1,63279",16.12.03,"30,0121",16.12.03,"33,1244"
15.12.03,15.12.03,"1,22928",15.12.03,"1,55397",15.12.03,"29,4434",15.12.03,"33,2933"
12.12.03,12.12.03,"1,20714",12.12.03,"1,56523",12.12.03,"29,1341",12.12.03,"32,7959"
11.12.03,11.12.03,"1,22786",11.12.03,"1,57086",11.12.03,"29,0842",11.12.03,"33,0587"
10.12.03,10.12.03,"1,17928",10.12.03,"1,57649",10.12.03,"28,6651",10.12.03,"32,9367"
09.12.03,09.12.03,"1,215",09.12.03,"1,62716",09.12.03,"28,9445",09.12.03,"32,7021"
08.12.03,08.12.03,"1,21428",08.12.03,"1,58775",08.12.03,"28,6352",08.12.03,"32,4675"
05.12.03,05.12.03,"1,21428",05.12.03,"1,62716",05.12.03,"28,6352",05.12.03,"32,6552"
04.12.03,04.12.03,"1,25",04.12.03,"1,57649",04.12.03,"28,6851",04.12.03,"32,6927"
03.12.03,03.12.03,"1,32071",03.12.03,"1,57649",03.12.03,"28,2461",03.12.03,"32,5144"
02.12.03,02.12.03,"1,32071",02.12.03,"1,59901",02.12.03,"27,5876",02.12.03,"32,1391"
01.12.03,01.12.03,"1,28786",01.12.03,"1,59901",01.12.03,"27,4878",01.12.03,"31,9045"
28.11.03,28.11.03,"1,20928",28.11.03,"1,60464",28.11.03,"26,8392",28.11.03,"32,0452"
27.11.03,27.11.03,"1,21428",27.11.03,"1,57649",27.11.03,"26,5898",27.11.03,"32,4112"
26.11.03,26.11.03,"1,21857",26.11.03,"1,57649",26.11.03,"26,3404",26.11.03,"32,1015"
25.11.03,25.11.03,"1,28571",25.11.03,"1,57649",25.11.03,"26,3504",25.11.03,"31,7919"
24.11.03,24.11.03,"1,24643",24.11.03,"1,57649",24.11.03,"26,4601",24.11.03,"31,0318"
21.11.03,21.11.03,"1,21428",21.11.03,"1,60464",21.11.03,"25,9313",21.11.03,"32,3643"
20.11.03,20.11.03,"1,22",20.11.03,"1,60464",20.11.03,"26,0909",20.11.03,"32,5238"
19.11.03,19.11.03,"1,22857",19.11.03,"1,66094",19.11.03,"26,0909",19.11.03,"32,4581"
18.11.03,18.11.03,"1,31428",18.11.03,"1,65531",18.11.03,"25,5921",18.11.03,"32,1391"
17.11.03,17.11.03,"1,28714",17.11.03,"1,66094",17.11.03,"25,2927",17.11.03,"32,5238"
14.11.03,14.11.03,"1,34286",14.11.03,"1,63279",14.11.03,"25,7617",14.11.03,"32,9179"
13.11.03,13.11.03,"1,35714",13.11.03,"1,65531",13.11.03,"25,4424",13.11.03,"31,7637"
12.11.03,12.11.03,"1,32143",12.11.03,"1,62153",12.11.03,"25,9513",12.11.03,"32,749"
11.11.03,11.11.03,"1,35",11.11.03,"1,66657",11.11.03,"25,4624",11.11.03,"32,2517"
10.11.03,10.11.03,"1,39",10.11.03,"1,6891",10.11.03,"25,3726",10.11.03,"32,6083"
07.11.03,07.11.03,"1,42857",07.11.03,"1,60464",07.11.03,"24,7041",07.11.03,"32,5707"
06.11.03,06.11.03,"1,41428",06.11.03,"1,63279",06.11.03,"24,6941",06.11.03,"32,186"
05.11.03,05.11.03,"1,41428",05.11.03,"1,54834",05.11.03,"24,9236",05.11.03,"32,2423"
04.11.03,04.11.03,"1,41143",04.11.03,"1,54834",04.11.03,"24,6741",04.11.03,"33,3026"
03.11.03,03.11.03,"1,41428",03.11.03,"1,49203",03.11.03,"24,5444",03.11.03,"33,8844"
31.10.03,31.10.03,"1,41428",31.10.03,"1,42447",31.10.03,"23,846",31.10.03,"34,485"
30.10.03,30.10.03,"1,41857",30.10.03,"1,59338",30.10.03,"23,9358",30.10.03,"32,4487"
29.10.03,29.10.03,"1,45",29.10.03,"1,59338",29.10.03,"23,5068",29.10.03,"31,9045"
28.10.03,28.10.03,"1,37143",28.10.03,"1,58212",28.10.03,"23,8061",28.10.03,"32,4206"
27.10.03,27.10.03,"1,33786",27.10.03,"1,59901",27.10.03,"23,4569",27.10.03,"31,8857"
24.10.03,24.10.03,"1,33786",24.10.03,"1,59901",24.10.03,"23,1875",24.10.03,"31,2758"
23.10.03,23.10.03,"1,39286",23.10.03,"1,58212",23.10.03,"23,5966",23.10.03,"31,9045"
22.10.03,22.10.03,"1,39143",22.10.03,"1,49203",22.10.03,"23,2474",22.10.03,"32,7772"
21.10.03,21.10.03,"1,40714",21.10.03,"1,59901",21.10.03,"23,876",21.10.03,"33,1619"
20.10.03,20.10.03,"1,39643",20.10.03,"1,45262",20.10.03,"23,7862",20.10.03,"32,8428"
17.10.03,17.10.03,"1,38571",17.10.03,"1,54271",17.10.03,"23,3671",17.10.03,"32,5613"
16.10.03,16.10.03,"1,41857",16.10.03,"1,57086",16.10.03,"23,6165",16.10.03,"33,0681"
15.10.03,15.10.03,"1,52143",15.10.03,"1,57086",15.10.03,"23,427",15.10.03,"32,6552"
14.10.03,14.10.03,"1,50571",14.10.03,"1,57649",14.10.03,"23,5667",14.10.03,"30,9661"
13.10.03,13.10.03,"1,47571",13.10.03,"1,3738",13.10.03,"23,5068",13.10.03,"31,0318"
10.10.03,10.10.03,"1,42857",10.10.03,"1,43573",10.10.03,"23,1177",10.10.03,"29,4647"
09.10.03,09.10.03,"1,41286",09.10.03,"1,46388",09.10.03,"23,4769",09.10.03,"29,1832"
08.10.03,08.10.03,"1,38786",08.10.03,"1,47514",08.10.03,"22,9979",08.10.03,"29,6993"
07.10.03,07.10.03,"1,35428",07.10.03,"1,52019",07.10.03,"23,0778",07.10.03,"29,9151"
06.10.03,06.10.03,"1,335",06.10.03,"1,57086",06.10.03,"23,407",06.10.03,"30,5251"
03.10.03,03.10.03,"1,33",03.10.03,"1,62153",03.10.03,"23,5068",03.10.03,"28,8642"
02.10.03,02.10.03,"1,24714",02.10.03,"1,43573",02.10.03,"22,6088",02.10.03,"28,3856"
01.10.03,01.10.03,"1,24857",01.10.03,"1,31749",01.10.03,"23,3272",01.10.03,"30,0184"
30.09.03,30.09.03,"1,26786",30.09.03,"1,38506",30.09.03,"22,7884",30.09.03,"29,5586"
29.09.03,29.09.03,"1,31714",29.09.03,"1,38506",29.09.03,"23,1376",29.09.03,"30,0277"
26.09.03,26.09.03,"1,23928",26.09.03,"1,52019",26.09.03,"23,2673",26.09.03,"31,3415"
25.09.03,25.09.03,"1,30714",25.09.03,"1,47514",25.09.03,"23,0578",25.09.03,"31,3415"
24.09.03,24.09.03,"1,26571",24.09.03,"1,40758",24.09.03,"22,7485",24.09.03,"29,9808"
23.09.03,23.09.03,"1,37714",23.09.03,"1,57649",23.09.03,"23,3172",23.09.03,"28,6202"
22.09.03,22.09.03,"1,36286",22.09.03,"1,57649",22.09.03,"23,7363",22.09.03,"28,9392"
19.09.03,19.09.03,"1,42857",19.09.03,"1,70599",19.09.03,"24,3249",19.09.03,"29,2207"
18.09.03,18.09.03,"1,37857",18.09.03,"1,54834",18.09.03,"24,5145",18.09.03,"29,2864"
17.09.03,17.09.03,"1,38857",17.09.03,"1,62153",17.09.03,"24,4746",17.09.03,"30,0371"
16.09.03,16.09.03,"1,43714",16.09.03,"1,79607",16.09.03,"24,744",16.09.03,"31,013"
15.09.03,15.09.03,"1,42357",15.09.03,"1,6891",15.09.03,"24,6542",15.09.03,"31,1819"
12.09.03,12.09.03,"1,42714",12.09.03,"1,43573",12.09.03,"24,5444",12.09.03,"30,6377"
11.09.03,11.09.03,"1,41571",11.09.03,"1,34565",11.09.03,"25,0433",11.09.03,"30,3093"
10.09.03,10.09.03,"1,425",10.09.03,"1,22741",10.09.03,"25,183",10.09.03,"30,8723"
09.09.03,09.09.03,"1,42357",09.09.03,"1,18237",09.09.03,"25,2628",09.09.03,"32,2423"
08.09.03,08.09.03,"1,44643",08.09.03,"1,27808",08.09.03,"25,4125",08.09.03,"33,556"
05.09.03,05.09.03,"1,45714",05.09.03,"1,29497",05.09.03,"25,642",05.09.03,"33,7812"
04.09.03,04.09.03,"1,50071",04.09.03,"1,29497",04.09.03,"25,8415",04.09.03,"31,8763"
03.09.03,03.09.03,"1,51571",03.09.03,"1,27808",03.09.03,"25,4723",03.09.03,"31,3884"
02.09.03,02.09.03,"1,50",02.09.03,"1,27808",02.09.03,"25,3726",02.09.03,"30,4969"
01.09.03,01.09.03,"1,50",01.09.03,"1,29497",01.09.03,"24,744",01.09.03,"30,5438"
29.08.03,29.08.03,"1,46571",29.08.03,"1,35128",29.08.03,"24,4746",29.08.03,"31,4353"
28.08.03,28.08.03,"1,41428",28.08.03,"1,29497",28.08.03,"24,4846",28.08.03,"30,084"
27.08.03,27.08.03,"1,33643",27.08.03,"1,29497",27.08.03,"24,3948",27.08.03,"29,2864"
26.08.03,26.08.03,"1,33857",26.08.03,"1,32312",26.08.03,"24,0356",26.08.03,"29,8495"
25.08.03,25.08.03,"1,33857",25.08.03,"1,2443",25.08.03,"24,3748",25.08.03,"29,5679"
22.08.03,22.08.03,"1,36071",22.08.03,"1,31186",22.08.03,"24,3449",22.08.03,"30,7409"
21.08.03,21.08.03,"1,37357",21.08.03,"1,37943",21.08.03,"24,4946",21.08.03,"30,2905"
20.08.03,20.08.03,"1,33571",20.08.03,"1,40758",20.08.03,"24,3748",20.08.03,"28,3856"
19.08.03,19.08.03,"1,29071",19.08.03,"1,3738",19.08.03,"24,295",19.08.03,"29,7462"
18.08.03,18.08.03,"1,24643",18.08.03,"1,4301",18.08.03,"24,744",18.08.03,"29,2114"
15.08.03,15.08.03,"1,275",15.08.03,"1,32312",15.08.03,"24,5045",15.08.03,"27,6818"
14.08.03,14.08.03,"1,28214",14.08.03,"1,32312",14.08.03,"24,744",14.08.03,"27,0719"
13.08.03,13.08.03,"1,225",13.08.03,"1,32312",13.08.03,"24,3449",13.08.03,"26,5558"
12.08.03,12.08.03,"1,22786",12.08.03,"1,28371",12.08.03,"24,6642",12.08.03,"26,781"
11.08.03,11.08.03,"1,24357",11.08.03,"1,28371",11.08.03,"24,5345",11.08.03,"26,7904"
08.08.03,08.08.03,"1,24357",08.08.03,"1,28371",08.08.03,"24,315",08.08.03,"26,5089"
07.08.03,07.08.03,"1,24357",07.08.03,"1,24993",07.08.03,"24,3549",07.08.03,"27,2126"
06.08.03,06.08.03,"1,25857",06.08.03,"1,24993",06.08.03,"24,0955",06.08.03,"26,7435"
05.08.03,05.08.03,"1,31786",05.08.03,"1,24993",05.08.03,"24,4247",05.08.03,"26,2274"
04.08.03,04.08.03,"1,28571",04.08.03,"1,31749",04.08.03,"24,275",04.08.03,"25,4391"
01.08.03,01.08.03,"1,33428",01.08.03,"1,26682",01.08.03,"24,5245",01.08.03,"24,8667"
31.07.03,31.07.03,"1,33857",31.07.03,"1,32312",31.07.03,"25,1431",31.07.03,"25,045"
30.07.03,30.07.03,"1,30571",30.07.03,"1,22741",30.07.03,"24,8338",30.07.03,"24,7823"
29.07.03,29.07.03,"1,27",29.07.03,"1,22741",29.07.03,"24,9834",29.07.03,"24,0222"
28.07.03,28.07.03,"1,29928",28.07.03,"1,22741",28.07.03,"25,183",28.07.03,"24,9606"
25.07.03,25.07.03,"1,28714",25.07.03,"1,22741",25.07.03,"24,8438",25.07.03,"24,7729"
24.07.03,24.07.03,"1,31071",24.07.03,"1,22741",24.07.03,"25,173",24.07.03,"25,0544"
23.07.03,23.07.03,"1,28214",23.07.03,"1,25556",23.07.03,"24,744",23.07.03,"24,2286"
22.07.03,22.07.03,"1,30428",22.07.03,"1,29497",22.07.03,"24,744",22.07.03,"24,5946"
21.07.03,21.07.03,"1,30357",21.07.03,"1,29497",21.07.03,"24,285",21.07.03,"24,6321"
18.07.03,18.07.03,"1,35286",18.07.03,"1,27245",18.07.03,"24,9735",18.07.03,"25,3265"
17.07.03,17.07.03,"1,32143",17.07.03,"1,2443",17.07.03,"24,8238",17.07.03,"24,238"
16.07.03,16.07.03,"1,25428",16.07.03,"1,29497",16.07.03,"24,8637",16.07.03,"23,2246"
15.07.03,15.07.03,"1,27143",15.07.03,"1,21052",15.07.03,"25,3426",15.07.03,"22,6334"
14.07.03,14.07.03,"1,27143",14.07.03,"1,06976",14.07.03,"26,0011",14.07.03,"22,8586"
11.07.03,11.07.03,"1,18571",11.07.03,"1,22741",11.07.03,"25,6519",11.07.03,"22,0516"
10.07.03,10.07.03,"1,18571",10.07.03,"1,21615",10.07.03,"25,3925",10.07.03,"20,9256"
09.07.03,09.07.03,"1,25786",09.07.03,"1,26682",09.07.03,"25,5322",09.07.03,"21,4886"
08.07.03,08.07.03,"1,25714",08.07.03,"1,35128",08.07.03,"25,7916",08.07.03,"21,6294"
07.07.03,07.07.03,"1,25214",07.07.03,"1,40758",07.07.03,"25,642",07.07.03,"20,1655"
04.07.03,04.07.03,"1,20928",04.07.03,"1,46388",04.07.03,"25,2828",04.07.03,"18,4389"
03.07.03,03.07.03,"1,19857",03.07.03,"1,26682",03.07.03,"25,8016",03.07.03,"18,711"
02.07.03,02.07.03,"1,18928",02.07.03,"1,10354",02.07.03,"26,2606",02.07.03,"18,7017"
01.07.03,01.07.03,"1,15",01.07.03,"1,23867",01.07.03,"25,632",01.07.03,"18,0354"
30.06.03,30.06.03,"1,17714",30.06.03,"1,23867",30.06.03,"26,2306",30.06.03,"18,0354"
27.06.03,27.06.03,"1,17786",27.06.03,"1,0022",27.06.03,"26,3304",27.06.03,"18,27"
26.06.03,26.06.03,"1,20143",26.06.03,"0,8164",26.06.03,"27,0488",26.06.03,"18,2982"
25.06.03,25.06.03,"1,19286",25.06.03,"0,8164",25.06.03,"26,7395",25.06.03,"17,5662"
24.06.03,24.06.03,"1,20286",24.06.03,"0,78824",24.06.03,"25,9912",24.06.03,"18,2419"
23.06.03,23.06.03,"1,18",23.06.03,"0,8164",23.06.03,"26,4701",23.06.03,"18,4389"
20.06.03,20.06.03,"1,16714",20.06.03,"0,8164",20.06.03,"26,2107",20.06.03,"19,0395"
19.06.03,19.06.03,"1,16286",19.06.03,"0,8164",19.06.03,"25,9413",19.06.03,"18,5984"
18.06.03,18.06.03,"1,20357",18.06.03,"0,8164",18.06.03,"26,071",18.06.03,"18,7204"
17.06.03,17.06.03,"1,10643",17.06.03,"0,81077",17.06.03,"26,081",17.06.03,"18,9644"
16.06.03,16.06.03,"1,02928",16.06.03,"0,81077",16.06.03,"25,8714",16.06.03,"20,6687"
13.06.03,13.06.03,"1,04071",13.06.03,"0,83329",13.06.03,"25,4624",13.06.03,"21,0106"
12.06.03,12.06.03,"1,07786",12.06.03,"0,8727",12.06.03,"25,183",12.06.03,"20,3019"
11.06.03,11.06.03,"1,03571",11.06.03,"0,92337",11.06.03,"24,6043",11.06.03,"20,8438"
10.06.03,10.06.03,"1,04643",10.06.03,"0,92337",10.06.03,"24,6642",10.06.03,"20,4269"
09.06.03,09.06.03,"1,01857",09.06.03,"0,95715",09.06.03,"24,6741",09.06.03,"20,1851"
06.06.03,06.06.03,"1,08214",06.06.03,"0,95715",06.06.03,"24,724",06.06.03,"20,5103"
05.06.03,05.06.03,"1,02928",05.06.03,"0,929",05.06.03,"24,6941",05.06.03,"20,5603"
04.06.03,04.06.03,"1,05428",04.06.03,"0,85581",04.06.03,"24,9934",04.06.03,"20,0934"
03.06.03,03.06.03,"1,06857",03.06.03,"0,8727",03.06.03,"24,8138",03.06.03,"19,5932"
02.06.03,02.06.03,"1,09571",02.06.03,"0,82766",02.06.03,"24,9336",02.06.03,"20,0101"
30.05.03,30.05.03,"1,09786",30.05.03,"0,86144",30.05.03,"24,6342",30.05.03,"19,1763"
29.05.03,29.05.03,"1,12214",29.05.03,"0,86144",29.05.03,"24,2252",29.05.03,"18,6761"
28.05.03,28.05.03,"1,12214",28.05.03,"0,82203",28.05.03,"24,2351",28.05.03,"18,6427"
27.05.03,27.05.03,"1,12214",27.05.03,"0,82203",27.05.03,"24,2152",27.05.03,"18,7261"
26.05.03,26.05.03,"1,09786",26.05.03,"0,81077",26.05.03,"23,7163",26.05.03,"19,0096"
23.05.03,23.05.03,"1,09928",23.05.03,"0,88959",23.05.03,"23,7662",23.05.03,"19,1846"
22.05.03,22.05.03,"1,12357",22.05.03,"0,85581",22.05.03,"24,3549",22.05.03,"19,6015"
21.05.03,21.05.03,"1,10",21.05.03,"0,91211",21.05.03,"23,7662",21.05.03,"19,143"
20.05.03,20.05.03,"1,09714",20.05.03,"0,94589",20.05.03,"23,9857",20.05.03,"20,4686"
19.05.03,19.05.03,"1,12143",19.05.03,"0,98531",19.05.03,"24,3249",19.05.03,"20,9105"
16.05.03,16.05.03,"1,14428",16.05.03,"0,98531",16.05.03,"25,2828",16.05.03,"21,0106"
15.05.03,15.05.03,"1,14714",15.05.03,"0,97968",15.05.03,"25,9912",15.05.03,"20,7304"
14.05.03,14.05.03,"1,14714",14.05.03,"0,929",14.05.03,"25,193",14.05.03,"20,4183"
13.05.03,13.05.03,"1,15786",13.05.03,"0,95715",13.05.03,"24,6342",13.05.03,"20,7304"
12.05.03,12.05.03,"1,14214",12.05.03,"0,93463",12.05.03,"24,8837",12.05.03,"21,4508"
09.05.03,09.05.03,"1,10857",09.05.03,"0,97404",09.05.03,"25,0832",09.05.03,"22,1711"
08.05.03,08.05.03,"1,09571",08.05.03,"0,90648",08.05.03,"24,5245",08.05.03,"22,1391"
07.05.03,07.05.03,"1,12714",07.05.03,"0,90648",07.05.03,"25,3327",07.05.03,"22,7714"
06.05.03,06.05.03,"1,07428",06.05.03,"0,929",06.05.03,"25,5023",06.05.03,"22,2512"
05.05.03,05.05.03,"0,945",05.05.03,"0,87833",05.05.03,"24,8637",05.05.03,"22,0111"
02.05.03,02.05.03,"0,91857",02.05.03,"0,92337",02.05.03,"24,6941",02.05.03,"21,931"
01.05.03,01.05.03,"0,90643",01.05.03,"0,91774",01.05.03,"24,0456",01.05.03,"22,1231"
30.04.03,30.04.03,"0,90643",30.04.03,"0,91774",30.04.03,"24,0456",30.04.03,"22,1231"
29.04.03,29.04.03,"0,88",29.04.03,"0,85581",29.04.03,"23,9358",29.04.03,"22,5713"
28.04.03,28.04.03,"0,88",28.04.03,"0,84455",28.04.03,"24,5245",28.04.03,"22,3312"
25.04.03,25.04.03,"0,87071",25.04.03,"0,84455",25.04.03,"23,1077",25.04.03,"22,3953"
24.04.03,24.04.03,"0,87143",24.04.03,"0,8164",24.04.03,"23,6565",24.04.03,"22,2912"
23.04.03,23.04.03,"0,87857",23.04.03,"0,8164",23.04.03,"24,0955",23.04.03,"22,5794"
22.04.03,22.04.03,"0,86428",22.04.03,"0,84455",22.04.03,"24,0156",22.04.03,"22,0191"
21.04.03,21.04.03,"0,84571",21.04.03,"0,87833",21.04.03,"23,397",21.04.03,"21,7789"
18.04.03,18.04.03,"0,84571",18.04.03,"0,87833",18.04.03,"23,397",18.04.03,"21,7789"
17.04.03,17.04.03,"0,84571",17.04.03,"0,87833",17.04.03,"23,397",17.04.03,"21,7789"
16.04.03,16.04.03,"0,86071",16.04.03,"0,87833",16.04.03,"22,8982",16.04.03,"22,0991"
15.04.03,15.04.03,"0,88",15.04.03,"0,87833",15.04.03,"23,2773",15.04.03,"21,843"
14.04.03,14.04.03,"0,90786",14.04.03,"0,87833",14.04.03,"22,8583",14.04.03,"21,6589"
11.04.03,11.04.03,"0,885",11.04.03,"0,87833",11.04.03,"22,6388",11.04.03,"21,6109"
10.04.03,10.04.03,"0,94214",10.04.03,"0,88959",10.04.03,"22,1399",10.04.03,"22,2432"
09.04.03,09.04.03,"0,96714",09.04.03,"0,88959",09.04.03,"23,2574",09.04.03,"21,4988"
08.04.03,08.04.03,"0,96428",08.04.03,"0,91774",08.04.03,"24,1453",08.04.03,"20,5944"
07.04.03,07.04.03,"0,99571",07.04.03,"1,01346",07.04.03,"24,6342",07.04.03,"20,4903"
04.04.03,04.04.03,"0,94643",04.04.03,"1,01346",04.04.03,"22,4991",04.04.03,"19,7459"
03.04.03,03.04.03,"0,94643",03.04.03,"1,0022",03.04.03,"21,8605",03.04.03,"19,1296"
02.04.03,02.04.03,"0,94714",02.04.03,"1,0022",02.04.03,"22,1698",02.04.03,"19,7539"
01.04.03,01.04.03,"0,92143",01.04.03,"0,93463",01.04.03,"20,8628",01.04.03,"20,0901"
31.03.03,31.03.03,"0,92143",31.03.03,"0,93463",31.03.03,"20,4537",31.03.03,"21,1306"
28.03.03,28.03.03,"0,94357",28.03.03,"1,1148",28.03.03,"21,2519",28.03.03,"21,0906"
27.03.03,27.03.03,"0,95357",27.03.03,"1,1148",27.03.03,"21,3716",27.03.03,"21,6109"
26.03.03,26.03.03,"0,95571",26.03.03,"1,02472",26.03.03,"21,3018",26.03.03,"22,5713"
25.03.03,25.03.03,"0,94286",25.03.03,"1,01909",25.03.03,"22,0102",25.03.03,"23,1476"
24.03.03,24.03.03,"0,96928",24.03.03,"1,01346",24.03.03,"20,7131",24.03.03,"23,2117"
21.03.03,21.03.03,"1,00714",21.03.03,"0,84455",21.03.03,"22,0002",21.03.03,"23,7479"
20.03.03,20.03.03,"1,005",20.03.03,"0,77698",20.03.03,"20,8229",20.03.03,"22,0991"
