Datum,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie,/daimler-aktie,/daimler-aktie
06.09.99,06.09.99,"41,0571",06.09.99,"176,1384",06.09.99,"17,6162",06.09.99,"75,7662",06.09.99,"19,90",06.09.99,"21,75",06.09.99,"150,8618",06.09.99,"3,50316",06.09.99,"17,6741",06.09.99,"32,50",06.09.99,"8,00",06.09.99,"51,1083",06.09.99,"37,425",06.09.99,"72,91"
03.09.99,03.09.99,"41,2067",03.09.99,"172,051",03.09.99,"17,4989",03.09.99,"76,4042",03.09.99,"19,80",03.09.99,"21,75",03.09.99,"149,86",03.09.99,"3,45566",03.09.99,"16,943",03.09.99,"33,24",03.09.99,"8,00",03.09.99,"51,8641",03.09.99,"37,50",03.09.99,"72,10"
02.09.99,02.09.99,"40,9074",02.09.99,"167,0606",02.09.99,"17,1079",02.09.99,"76,1649",02.09.99,"19,70",02.09.99,"21,78",02.09.99,"142,6383",02.09.99,"3,45566",02.09.99,"16,374",02.09.99,"31,90",02.09.99,"8,00",02.09.99,"50,0691",02.09.99,"37,00",02.09.99,"70,68"
01.09.99,01.09.99,"41,1668",01.09.99,"171,7659",01.09.99,"17,4989",01.09.99,"76,1649",01.09.99,"20,5333",01.09.99,"22,30",01.09.99,"146,3953",01.09.99,"3,45566",01.09.99,"16,7682",01.09.99,"31,60",01.09.99,"7,82",01.09.99,"51,5334",01.09.99,"37,50",01.09.99,"71,79"
31.08.99,31.08.99,"40,3088",31.08.99,"172,051",31.08.99,"17,5967",31.08.99,"19,8833",31.08.99,"21,75",31.08.99,"141,3025",31.08.99,"3,38441",31.08.99,"16,8794",31.08.99,"32,10",31.08.99,"7,95",31.08.99,"38,25",31.08.99,"71,05"
30.08.99,30.08.99,"41,8553",30.08.99,"172,5263",30.08.99,"18,1343",30.08.99,"20,0166",30.08.99,"21,70",30.08.99,"142,7635",30.08.99,"3,61004",30.08.99,"16,7205",30.08.99,"32,80",30.08.99,"8,00",30.08.99,"38,25",30.08.99,"73,49"
27.08.99,27.08.99,"42,2045",27.08.99,"174,1423",27.08.99,"18,0366",27.08.99,"20,50",27.08.99,"21,90",27.08.99,"137,7543",27.08.99,"3,56253",27.08.99,"16,1483",27.08.99,"33,25",27.08.99,"8,00",27.08.99,"37,625",27.08.99,"73,76"
26.08.99,26.08.99,"41,6058",26.08.99,"177,7544",26.08.99,"18,281",26.08.99,"20,70",26.08.99,"22,40",26.08.99,"139,8415",26.08.99,"3,70266",26.08.99,"15,8304",26.08.99,"33,00",26.08.99,"8,10",26.08.99,"37,5125",26.08.99,"73,83"
25.08.99,25.08.99,"42,1546",25.08.99,"182,222",25.08.99,"18,2321",25.08.99,"20,9833",25.08.99,"22,95",25.08.99,"141,0938",25.08.99,"3,67891",25.08.99,"16,5298",25.08.99,"33,40",25.08.99,"8,25",25.08.99,"37,625",25.08.99,"73,28"
24.08.99,24.08.99,"41,0072",24.08.99,"180,8912",24.08.99,"17,8411",24.08.99,"20,6333",24.08.99,"22,60",24.08.99,"139,2153",24.08.99,"3,63616",24.08.99,"17,1655",24.08.99,"33,30",24.08.99,"8,22",24.08.99,"37,75",24.08.99,"72,83"
23.08.99,23.08.99,"40,8076",23.08.99,"179,0852",23.08.99,"18,1343",23.08.99,"20,80",23.08.99,"23,15",23.08.99,"141,72",23.08.99,"3,72285",23.08.99,"16,8476",23.08.99,"33,70",23.08.99,"8,05",23.08.99,"37,75",23.08.99,"72,19"
20.08.99,20.08.99,"39,8598",20.08.99,"176,8038",20.08.99,"17,6944",20.08.99,"20,55",20.08.99,"22,90",20.08.99,"138,7979",20.08.99,"3,42003",20.08.99,"16,498",20.08.99,"32,90",20.08.99,"8,00",20.08.99,"37,375",20.08.99,"71,00"
19.08.99,19.08.99,"38,5128",19.08.99,"174,7126",19.08.99,"17,45",19.08.99,"20,1666",19.08.99,"22,48",19.08.99,"137,7543",19.08.99,"3,40816",19.08.99,"16,4662",19.08.99,"32,60",19.08.99,"8,06",19.08.99,"36,75",19.08.99,"71,51"
18.08.99,18.08.99,"38,1137",18.08.99,"179,6555",18.08.99,"17,4989",18.08.99,"19,50",18.08.99,"23,09",18.08.99,"139,2153",18.08.99,"3,43191",18.08.99,"16,4662",18.08.99,"33,00",18.08.99,"8,05",18.08.99,"37,50",18.08.99,"73,26"
17.08.99,17.08.99,"38,6126",17.08.99,"175,5681",17.08.99,"16,8439",17.08.99,"19,7833",17.08.99,"23,95",17.08.99,"137,7543",17.08.99,"3,43903",17.08.99,"16,5933",17.08.99,"33,70",17.08.99,"8,10",17.08.99,"38,25",17.08.99,"73,70"
16.08.99,16.08.99,"36,8167",16.08.99,"169,6746",16.08.99,"16,4236",16.08.99,"19,7833",16.08.99,"24,05",16.08.99,"135,8758",16.08.99,"3,42241",16.08.99,"16,6887",16.08.99,"33,10",16.08.99,"8,10",16.08.99,"38,00",16.08.99,"73,05"
13.08.99,13.08.99,"36,1681",13.08.99,"167,6309",13.08.99,"16,3258",13.08.99,"18,6333",13.08.99,"24,20",13.08.99,"130,8666",13.08.99,"3,41766",13.08.99,"16,3867",13.08.99,"32,35",13.08.99,"8,20",13.08.99,"34,675",13.08.99,"72,39"
12.08.99,12.08.99,"36,3178",12.08.99,"166,1576",12.08.99,"16,228",12.08.99,"18,5333",12.08.99,"23,83",12.08.99,"126,9009",12.08.99,"3,38441",12.08.99,"16,3072",12.08.99,"32,70",12.08.99,"8,10",12.08.99,"35,50",12.08.99,"70,70"
11.08.99,11.08.99,"37,3155",11.08.99,"164,2565",11.08.99,"16,228",11.08.99,"19,00",11.08.99,"23,67",11.08.99,"126,0661",11.08.99,"3,35591",11.08.99,"16,1801",11.08.99,"31,40",11.08.99,"8,05",11.08.99,"34,125",11.08.99,"69,80"
10.08.99,10.08.99,"36,8167",10.08.99,"160,6443",10.08.99,"15,9348",10.08.99,"19,60",10.08.99,"23,70",10.08.99,"123,5614",10.08.99,"3,42597",10.08.99,"15,8145",10.08.99,"30,75",10.08.99,"8,01",10.08.99,"34,50",10.08.99,"69,40"
09.08.99,09.08.99,"37,9142",09.08.99,"165,5872",09.08.99,"16,0325",09.08.99,"19,5666",09.08.99,"23,72",09.08.99,"125,6486",09.08.99,"3,4046",09.08.99,"15,8145",09.08.99,"30,70",09.08.99,"8,00",09.08.99,"34,75",09.08.99,"70,69"
06.08.99,06.08.99,"37,2158",06.08.99,"164,4466",06.08.99,"16,1303",06.08.99,"20,0166",06.08.99,"23,83",06.08.99,"124,8137",06.08.99,"3,42597",06.08.99,"16,0529",06.08.99,"30,60",06.08.99,"8,00",06.08.99,"34,75",06.08.99,"70,00"
05.08.99,05.08.99,"38,1137",05.08.99,"159,5987",05.08.99,"15,8859",05.08.99,"19,9833",05.08.99,"23,05",05.08.99,"125,0225",05.08.99,"3,37016",05.08.99,"15,592",05.08.99,"29,90",05.08.99,"8,11",05.08.99,"34,25",05.08.99,"69,47"
04.08.99,04.08.99,"39,1115",04.08.99,"164,8268",04.08.99,"16,4236",04.08.99,"19,9833",04.08.99,"22,40",04.08.99,"129,1968",04.08.99,"3,38441",04.08.99,"15,8304",04.08.99,"31,00",04.08.99,"7,95",04.08.99,"33,00",04.08.99,"70,90"
03.08.99,03.08.99,"39,0117",03.08.99,"163,7812",03.08.99,"16,0325",03.08.99,"19,30",03.08.99,"22,10",03.08.99,"128,1532",03.08.99,"3,24784",03.08.99,"15,9258",03.08.99,"31,00",03.08.99,"7,80",03.08.99,"33,375",03.08.99,"71,10"
02.08.99,02.08.99,"38,8121",02.08.99,"163,9713",02.08.99,"16,228",02.08.99,"18,75",02.08.99,"21,50",02.08.99,"125,4399",02.08.99,"3,23003",02.08.99,"16,0688",02.08.99,"30,35",02.08.99,"8,05",02.08.99,"33,875",02.08.99,"70,51"
30.07.99,30.07.99,"38,862",30.07.99,"173,0016",30.07.99,"16,6679",30.07.99,"19,3333",30.07.99,"21,85",30.07.99,"131,0753",30.07.99,"3,27753",30.07.99,"16,2755",30.07.99,"30,40",30.07.99,"8,05",30.07.99,"34,75",30.07.99,"71,20"
29.07.99,29.07.99,"38,862",29.07.99,"172,051",29.07.99,"16,7364",29.07.99,"18,2833",29.07.99,"21,80",29.07.99,"133,1625",29.07.99,"3,33691",29.07.99,"16,6887",29.07.99,"30,00",29.07.99,"8,10",29.07.99,"36,125",29.07.99,"74,00"
28.07.99,28.07.99,"40,3088",28.07.99,"174,9027",28.07.99,"17,0394",28.07.99,"18,7166",28.07.99,"22,02",28.07.99,"137,5456",28.07.99,"3,39153",28.07.99,"17,3245",28.07.99,"30,80",28.07.99,"8,10",28.07.99,"36,25",28.07.99,"80,00"
27.07.99,27.07.99,"40,7079",27.07.99,"171,1005",27.07.99,"16,9123",27.07.99,"18,4333",27.07.99,"22,07",27.07.99,"136,0846",27.07.99,"3,39035",27.07.99,"17,0225",27.07.99,"30,50",27.07.99,"8,15",27.07.99,"35,75",27.07.99,"78,62"
26.07.99,26.07.99,"40,6081",26.07.99,"170,6252",26.07.99,"17,4989",26.07.99,"18,5666",26.07.99,"22,41",26.07.99,"131,9102",26.07.99,"3,56253",26.07.99,"16,6251",26.07.99,"30,35",26.07.99,"8,50",26.07.99,"38,25",26.07.99,"79,18"
23.07.99,23.07.99,"41,7555",23.07.99,"175,8533",23.07.99,"17,4011",23.07.99,"19,3333",23.07.99,"22,65",23.07.99,"135,2497",23.07.99,"3,61004",23.07.99,"16,943",23.07.99,"30,90",23.07.99,"8,45",23.07.99,"38,0625",23.07.99,"80,31"
22.07.99,22.07.99,"41,2067",22.07.99,"183,933",22.07.99,"17,5967",22.07.99,"19,5666",22.07.99,"22,30",22.07.99,"133,9974",22.07.99,"3,50316",22.07.99,"16,6887",22.07.99,"31,45",22.07.99,"8,60",22.07.99,"38,375",22.07.99,"82,20"
21.07.99,21.07.99,"42,9029",21.07.99,"181,5566",21.07.99,"17,714",21.07.99,"19,7333",21.07.99,"23,00",21.07.99,"135,6671",21.07.99,"3,58629",21.07.99,"17,0066",21.07.99,"31,40",21.07.99,"8,90",21.07.99,"38,80",21.07.99,"83,50"
20.07.99,20.07.99,"43,4018",20.07.99,"192,488",20.07.99,"18,1832",20.07.99,"19,9333",20.07.99,"23,65",20.07.99,"139,424",20.07.99,"3,68129",20.07.99,"17,2927",20.07.99,"33,10",20.07.99,"8,85",20.07.99,"39,25",20.07.99,"84,68"
19.07.99,19.07.99,"42,9029",19.07.99,"192,0128",19.07.99,"17,7726",19.07.99,"19,75",19.07.99,"23,65",19.07.99,"144,4333",19.07.99,"3,65754",19.07.99,"17,4357",19.07.99,"33,20",19.07.99,"8,55",19.07.99,"39,75",19.07.99,"87,60"
16.07.99,16.07.99,"43,2521",16.07.99,"185,3588",16.07.99,"18,1539",16.07.99,"19,3733",16.07.99,"23,10",16.07.99,"142,1374",16.07.99,"3,63379",16.07.99,"17,9602",16.07.99,"32,40",16.07.99,"8,51",16.07.99,"38,625",16.07.99,"88,10"
15.07.99,15.07.99,"43,6013",15.07.99,"188,5907",15.07.99,"18,2223",15.07.99,"19,3666",15.07.99,"23,10",15.07.99,"145,8943",15.07.99,"3,63379",15.07.99,"18,294",15.07.99,"33,40",15.07.99,"8,45",15.07.99,"38,75",15.07.99,"87,85"
14.07.99,14.07.99,"43,4516",14.07.99,"187,0699",14.07.99,"18,2321",14.07.99,"19,1666",14.07.99,"22,85",14.07.99,"144,2246",14.07.99,"3,62666",14.07.99,"18,3417",14.07.99,"33,70",14.07.99,"8,50",14.07.99,"38,50",14.07.99,"87,85"
13.07.99,13.07.99,"44,0004",13.07.99,"183,7429",13.07.99,"18,3787",13.07.99,"19,65",13.07.99,"22,80",13.07.99,"139,0066",13.07.99,"3,6041",13.07.99,"18,294",13.07.99,"33,80",13.07.99,"8,20",13.07.99,"38,625",13.07.99,"87,68"
12.07.99,12.07.99,"44,9981",12.07.99,"185,5965",12.07.99,"18,4472",12.07.99,"20,1666",12.07.99,"23,05",12.07.99,"141,72",12.07.99,"3,65516",12.07.99,"18,8503",12.07.99,"34,30",12.07.99,"8,15",12.07.99,"40,50",12.07.99,"88,15"
09.07.99,09.07.99,"46,4449",09.07.99,"179,5604",09.07.99,"18,1343",09.07.99,"20,4333",09.07.99,"22,90",09.07.99,"141,3025",09.07.99,"3,55541",09.07.99,"18,8026",09.07.99,"33,80",09.07.99,"8,05",09.07.99,"41,25",09.07.99,"88,65"
08.07.99,08.07.99,"45,5469",08.07.99,"179,6555",08.07.99,"18,0659",08.07.99,"19,80",08.07.99,"21,95",08.07.99,"136,2933",08.07.99,"3,53878",08.07.99,"19,3271",08.07.99,"33,60",08.07.99,"7,95",08.07.99,"41,75",08.07.99,"87,90"
07.07.99,07.07.99,"45,6467",07.07.99,"180,7962",07.07.99,"18,2028",07.07.99,"19,7333",07.07.99,"22,15",07.07.99,"135,041",07.07.99,"3,49128",07.07.99,"19,4702",07.07.99,"32,60",07.07.99,"8,00",07.07.99,"43,125",07.07.99,"88,92"
06.07.99,06.07.99,"46,7941",06.07.99,"182,222",06.07.99,"18,0855",06.07.99,"19,6666",06.07.99,"21,68",06.07.99,"131,9102",06.07.99,"3,50316",06.07.99,"19,5814",06.07.99,"32,27",06.07.99,"8,02",06.07.99,"42,50",06.07.99,"89,10"
05.07.99,05.07.99,"46,1954",05.07.99,"179,6555",05.07.99,"18,4276",05.07.99,"19,80",05.07.99,"22,48",05.07.99,"129,6143",05.07.99,"3,46278",05.07.99,"19,8675",05.07.99,"33,25",05.07.99,"8,00",05.07.99,"42,625",05.07.99,"87,51"
02.07.99,02.07.99,"44,7986",02.07.99,"174,4274",02.07.99,"17,714",02.07.99,"19,3833",02.07.99,"22,01",02.07.99,"125,0225",02.07.99,"3,50791",02.07.99,"19,3907",02.07.99,"32,30",02.07.99,"8,08",02.07.99,"38,9167",02.07.99,"86,02"
01.07.99,01.07.99,"44,3995",01.07.99,"173,9521",01.07.99,"17,1274",01.07.99,"19,1233",01.07.99,"21,68",01.07.99,"125,2312",01.07.99,"3,46753",01.07.99,"19,9311",01.07.99,"33,40",01.07.99,"8,19",01.07.99,"39,00",01.07.99,"86,86"
30.06.99,30.06.99,"44,7986",30.06.99,"173,667",30.06.99,"17,2545",30.06.99,"19,0666",30.06.99,"21,25",30.06.99,"122,5178",30.06.99,"3,49603",30.06.99,"19,6132",30.06.99,"33,00",30.06.99,"8,00",30.06.99,"37,5833",30.06.99,"84,40"
29.06.99,29.06.99,"44,2997",29.06.99,"172,6214",29.06.99,"17,5967",29.06.99,"18,95",29.06.99,"21,05",29.06.99,"121,8917",29.06.99,"3,40697",29.06.99,"19,7086",29.06.99,"32,80",29.06.99,"8,10",29.06.99,"38,00",29.06.99,"85,69"
28.06.99,28.06.99,"43,2022",28.06.99,"173,2868",28.06.99,"17,8411",28.06.99,"18,7333",28.06.99,"20,70",28.06.99,"120,0132",28.06.99,"3,34878",28.06.99,"19,7086",28.06.99,"32,70",28.06.99,"8,27",28.06.99,"37,50",28.06.99,"85,69"
25.06.99,25.06.99,"43,2022",25.06.99,"173,9521",25.06.99,"18,0366",25.06.99,"18,7333",25.06.99,"20,88",25.06.99,"117,2999",25.06.99,"3,34522",25.06.99,"19,8993",25.06.99,"32,60",25.06.99,"8,24",25.06.99,"39,50",25.06.99,"85,68"
24.06.99,24.06.99,"44,5492",24.06.99,"178,8951",24.06.99,"18,0366",24.06.99,"19,1333",24.06.99,"20,60",24.06.99,"120,2219",24.06.99,"3,37253",24.06.99,"19,7721",24.06.99,"32,40",24.06.99,"8,20",24.06.99,"40,00",24.06.99,"85,16"
23.06.99,23.06.99,"43,0525",23.06.99,"179,6555",23.06.99,"17,8899",23.06.99,"18,80",23.06.99,"20,45",23.06.99,"120,8481",23.06.99,"3,43191",23.06.99,"20,0264",23.06.99,"32,40",23.06.99,"7,95",23.06.99,"39,5833",23.06.99,"85,80"
22.06.99,22.06.99,"41,8253",22.06.99,"178,7049",22.06.99,"18,105",22.06.99,"18,30",22.06.99,"20,20",22.06.99,"121,2655",22.06.99,"3,32503",22.06.99,"19,6132",22.06.99,"32,45",22.06.99,"7,71",22.06.99,"39,1667",22.06.99,"86,25"
21.06.99,21.06.99,"41,9051",21.06.99,"176,9939",21.06.99,"18,4081",21.06.99,"18,5333",21.06.99,"20,45",21.06.99,"121,0568",21.06.99,"3,35828",21.06.99,"19,9629",21.06.99,"33,20",21.06.99,"7,60",21.06.99,"39,25",21.06.99,"85,30"
18.06.99,18.06.99,"41,7056",18.06.99,"169,6746",18.06.99,"18,105",18.06.99,"18,40",18.06.99,"20,92",18.06.99,"121,8917",18.06.99,"3,34166",18.06.99,"19,9311",18.06.99,"33,30",18.06.99,"7,52",18.06.99,"39,5833",18.06.99,"85,30"
17.06.99,17.06.99,"41,1069",17.06.99,"167,2982",17.06.99,"18,1246",17.06.99,"18,4166",17.06.99,"20,93",17.06.99,"120,4307",17.06.99,"3,29653",17.06.99,"19,7086",17.06.99,"33,95",17.06.99,"7,56",17.06.99,"40,8333",17.06.99,"85,30"
16.06.99,16.06.99,"40,7577",16.06.99,"166,3477",16.06.99,"18,281",16.06.99,"18,2333",16.06.99,"20,10",16.06.99,"120,8481",16.06.99,"3,30128",16.06.99,"19,5496",16.06.99,"33,25",16.06.99,"7,35",16.06.99,"39,8333",16.06.99,"85,30"
15.06.99,15.06.99,"41,4063",15.06.99,"158,5531",15.06.99,"19,4736",15.06.99,"18,2666",15.06.99,"20,05",15.06.99,"120,8481",15.06.99,"3,19441",15.06.99,"19,4543",15.06.99,"32,85",15.06.99,"7,35",15.06.99,"39,1667",15.06.99,"85,18"
14.06.99,14.06.99,"41,2566",14.06.99,"157,555",14.06.99,"19,6007",14.06.99,"18,3833",14.06.99,"19,95",14.06.99,"122,3091",14.06.99,"3,11722",14.06.99,"19,7721",14.06.99,"32,60",14.06.99,"7,22",14.06.99,"40,8333",14.06.99,"84,50"
11.06.99,11.06.99,"41,1069",11.06.99,"155,4163",11.06.99,"19,6692",11.06.99,"18,40",11.06.99,"19,83",11.06.99,"120,6394",11.06.99,"3,02222",11.06.99,"19,20",11.06.99,"32,30",11.06.99,"7,26",11.06.99,"41,1667",11.06.99,"84,29"
10.06.99,10.06.99,"41,506",10.06.99,"159,4086",10.06.99,"19,6594",10.06.99,"18,3666",10.06.99,"19,15",10.06.99,"119,8045",10.06.99,"2,9569",10.06.99,"19,3112",10.06.99,"32,20",10.06.99,"7,26",10.06.99,"41,4167",10.06.99,"81,90"
09.06.99,09.06.99,"41,7555",09.06.99,"159,4561",09.06.99,"20,1384",09.06.99,"18,80",09.06.99,"18,93",09.06.99,"121,2655",09.06.99,"2,96997",09.06.99,"19,7086",09.06.99,"31,05",09.06.99,"7,26",09.06.99,"41,6667",09.06.99,"83,63"
08.06.99,08.06.99,"42,2045",08.06.99,"159,2185",08.06.99,"20,1384",08.06.99,"19,00",08.06.99,"18,52",08.06.99,"115,2127",08.06.99,"2,97472",08.06.99,"19,20",08.06.99,"30,60",08.06.99,"7,30",08.06.99,"40,8333",08.06.99,"83,10"
07.06.99,07.06.99,"40,9074",07.06.99,"154,941",07.06.99,"20,1384",07.06.99,"18,5333",07.06.99,"18,25",07.06.99,"113,1255",07.06.99,"2,98897",07.06.99,"18,4688",07.06.99,"30,00",07.06.99,"7,39",07.06.99,"84,60"
04.06.99,04.06.99,"41,7056",04.06.99,"151,614",04.06.99,"19,7278",04.06.99,"18,1666",04.06.99,"18,10",04.06.99,"109,3686",04.06.99,"2,94503",04.06.99,"18,2622",04.06.99,"29,40",04.06.99,"7,30",04.06.99,"42,0833",04.06.99,"83,80"
03.06.99,03.06.99,"41,9051",03.06.99,"151,0437",03.06.99,"19,4052",03.06.99,"18,3333",03.06.99,"17,65",03.06.99,"109,786",03.06.99,"2,92603",03.06.99,"18,5324",03.06.99,"30,60",03.06.99,"7,23",03.06.99,"41,6667",03.06.99,"83,09"
02.06.99,02.06.99,"41,9051",02.06.99,"151,0437",02.06.99,"19,4052",02.06.99,"18,3333",02.06.99,"17,65",02.06.99,"109,786",02.06.99,"2,92603",02.06.99,"18,5324",02.06.99,"30,60",02.06.99,"7,23",02.06.99,"41,6667",02.06.99,"83,09"
01.06.99,01.06.99,"42,0049",01.06.99,"154,2281",01.06.99,"19,7474",01.06.99,"18,30",01.06.99,"18,25",01.06.99,"110,6209",01.06.99,"2,92128",01.06.99,"19,1046",01.06.99,"29,75",01.06.99,"7,20",01.06.99,"41,00",01.06.99,"81,79"
31.05.99,31.05.99,"42,404",31.05.99,"153,0399",31.05.99,"19,7962",31.05.99,"18,0833",31.05.99,"18,45",31.05.99,"110,4122",31.05.99,"2,96878",31.05.99,"19,0887",31.05.99,"29,50",31.05.99,"7,20",31.05.99,"40,8333",31.05.99,"83,16"
28.05.99,28.05.99,"42,6036",28.05.99,"154,4657",28.05.99,"20,0895",28.05.99,"18,10",28.05.99,"18,70",28.05.99,"111,4558",28.05.99,"3,02815",28.05.99,"18,9456",28.05.99,"28,00",28.05.99,"7,10",28.05.99,"41,00",28.05.99,"83,10"
27.05.99,27.05.99,"43,4018",27.05.99,"161,2147",27.05.99,"20,3339",27.05.99,"18,90",27.05.99,"19,40",27.05.99,"116,2563",27.05.99,"3,11128",27.05.99,"19,5178",27.05.99,"28,90",27.05.99,"7,10",27.05.99,"41,75",27.05.99,"83,25"
26.05.99,26.05.99,"43,751",26.05.99,"161,1196",26.05.99,"20,5294",26.05.99,"19,1166",26.05.99,"19,40",26.05.99,"118,3435",26.05.99,"3,15878",26.05.99,"19,788",26.05.99,"29,20",26.05.99,"7,15",26.05.99,"42,0833",26.05.99,"85,28"
25.05.99,25.05.99,"43,7011",25.05.99,"161,5949",25.05.99,"19,6985",25.05.99,"18,7333",25.05.99,"19,45",25.05.99,"117,0912",25.05.99,"3,18253",25.05.99,"19,4543",25.05.99,"29,00",25.05.99,"7,30",25.05.99,"42,4167",25.05.99,"85,21"
24.05.99,24.05.99,"44,0503",24.05.99,"168,2488",24.05.99,"19,6496",24.05.99,"19,0333",24.05.99,"19,00",24.05.99,"124,1876",24.05.99,"3,07566",24.05.99,"19,7086",24.05.99,"30,80",24.05.99,"7,50",24.05.99,"42,5833",24.05.99,"86,60"
21.05.99,21.05.99,"44,0503",21.05.99,"168,2488",21.05.99,"19,6496",21.05.99,"19,0333",21.05.99,"19,00",21.05.99,"124,1876",21.05.99,"3,07566",21.05.99,"19,7086",21.05.99,"30,80",21.05.99,"7,50",21.05.99,"42,5833",21.05.99,"86,60"
20.05.99,20.05.99,"44,2997",20.05.99,"166,3477",20.05.99,"19,7962",20.05.99,"18,95",20.05.99,"18,95",20.05.99,"125,6486",20.05.99,"3,09941",20.05.99,"19,8675",20.05.99,"31,00",20.05.99,"7,65",20.05.99,"42,75",20.05.99,"87,19"
19.05.99,19.05.99,"44,5492",19.05.99,"160,6443",19.05.99,"19,7962",19.05.99,"19,1666",19.05.99,"18,80",19.05.99,"123,3527",19.05.99,"3,09941",19.05.99,"19,9311",19.05.99,"30,35",19.05.99,"7,77",19.05.99,"42,50",19.05.99,"87,26"
18.05.99,18.05.99,"44,599",18.05.99,"159,6938",18.05.99,"20,1873",18.05.99,"18,7833",18.05.99,"18,30",18.05.99,"122,3091",18.05.99,"3,13859",18.05.99,"19,8993",18.05.99,"29,10",18.05.99,"7,80",18.05.99,"42,50",18.05.99,"89,15"
17.05.99,17.05.99,"46,0957",17.05.99,"157,2223",17.05.99,"20,2362",17.05.99,"18,75",17.05.99,"19,00",17.05.99,"123,144",17.05.99,"3,11128",17.05.99,"20,2807",17.05.99,"29,60",17.05.99,"7,91",17.05.99,"42,50",17.05.99,"88,89"
14.05.99,14.05.99,"47,1932",14.05.99,"162,5454",14.05.99,"21,0182",14.05.99,"19,64",14.05.99,"19,40",14.05.99,"125,2312",14.05.99,"3,20628",14.05.99,"20,9801",14.05.99,"30,55",14.05.99,"7,96",14.05.99,"42,1667",14.05.99,"88,89"
13.05.99,13.05.99,"45,497",13.05.99,"162,5454",13.05.99,"20,9596",13.05.99,"19,0666",13.05.99,"19,60",13.05.99,"124,8137",13.05.99,"3,15878",13.05.99,"20,8211",13.05.99,"30,00",13.05.99,"8,00",13.05.99,"41,6667",13.05.99,"90,15"
12.05.99,12.05.99,"45,497",12.05.99,"162,5454",12.05.99,"20,9596",12.05.99,"19,0666",12.05.99,"19,60",12.05.99,"124,8137",12.05.99,"3,15878",12.05.99,"20,8211",12.05.99,"30,00",12.05.99,"8,00",12.05.99,"41,6667",12.05.99,"90,15"
11.05.99,11.05.99,"45,0979",11.05.99,"166,823",11.05.99,"20,5001",11.05.99,"19,0166",11.05.99,"19,75",11.05.99,"125,6486",11.05.99,"3,08753",11.05.99,"20,7894",11.05.99,"29,20",11.05.99,"7,98",11.05.99,"41,6667",11.05.99,"91,00"
10.05.99,10.05.99,"43,7011",10.05.99,"166,823",10.05.99,"20,6761",10.05.99,"18,30",10.05.99,"19,55",10.05.99,"124,8137",10.05.99,"3,09228",10.05.99,"20,7417",10.05.99,"28,90",10.05.99,"7,75",10.05.99,"41,75",10.05.99,"90,71"
07.05.99,07.05.99,"43,7011",07.05.99,"171,1005",07.05.99,"20,6272",07.05.99,"17,8333",07.05.99,"19,70",07.05.99,"123,9789",07.05.99,"3,08041",07.05.99,"20,8211",07.05.99,"29,40",07.05.99,"7,95",07.05.99,"42,50",07.05.99,"91,60"
06.05.99,06.05.99,"43,9505",06.05.99,"181,0813",06.05.99,"20,9694",06.05.99,"17,60",06.05.99,"20,15",06.05.99,"126,9009",06.05.99,"3,08516",06.05.99,"20,8529",06.05.99,"29,40",06.05.99,"7,95",06.05.99,"42,50",06.05.99,"93,30"
05.05.99,05.05.99,"43,2022",05.05.99,"181,8418",05.05.99,"21,0182",05.05.99,"17,10",05.05.99,"19,85",05.05.99,"126,0661",05.05.99,"3,08991",05.05.99,"21,139",05.05.99,"28,90",05.05.99,"8,01",05.05.99,"42,25",05.05.99,"91,95"
04.05.99,04.05.99,"44,4993",04.05.99,"183,1726",04.05.99,"21,5559",04.05.99,"17,3333",04.05.99,"20,72",04.05.99,"127,3184",04.05.99,"3,08041",04.05.99,"21,6158",04.05.99,"30,00",04.05.99,"8,21",04.05.99,"42,50",04.05.99,"94,20"
03.05.99,03.05.99,"43,302",03.05.99,"177,7544",03.05.99,"21,2431",03.05.99,"17,4333",03.05.99,"20,75",03.05.99,"126,0661",03.05.99,"3,05832",03.05.99,"21,5523",03.05.99,"29,50",03.05.99,"8,07",03.05.99,"41,9167",03.05.99,"93,15"
30.04.99,30.04.99,"43,4018",30.04.99,"183,933",30.04.99,"21,7221",30.04.99,"17,25",30.04.99,"19,70",30.04.99,"127,7358",30.04.99,"3,06378",30.04.99,"21,9019",30.04.99,"29,65",30.04.99,"8,05",30.04.99,"42,00",30.04.99,"92,55"
