Kürzel,/apple-aktie,/apple-aktie,/infineon-aktie,/infineon-aktie,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/continental-aktie,/continental-aktie
03.06.98,,,,,03.06.98,"55,3987",03.06.98,"28,302"
02.06.98,,,,,02.06.98,"54,738",02.06.98,"28,352"
01.06.98,,,,,01.06.98,"54,433",01.06.98,"27,0519"
29.05.98,,,,,29.05.98,"54,433",29.05.98,"27,0519"
28.05.98,,,,,28.05.98,"54,2297",28.05.98,"26,7519"
27.05.98,,,,,27.05.98,"54,2297",27.05.98,"26,7519"
26.05.98,,,,,26.05.98,"55,6528",26.05.98,"27,1769"
25.05.98,,,,,25.05.98,"54,2805",25.05.98,"27,1019"
22.05.98,,,,,22.05.98,"54,5347",22.05.98,"27,2019"
21.05.98,,,,,21.05.98,"55,0429",21.05.98,"26,6519"
20.05.98,,,,,20.05.98,"55,0429",20.05.98,"26,6519"
19.05.98,,,,,19.05.98,"53,874",19.05.98,"26,2519"
18.05.98,,,,,18.05.98,"54,1789",18.05.98,"26,2019"
15.05.98,,,,,15.05.98,"55,1446",15.05.98,"26,1519"
14.05.98,,,,,14.05.98,"53,874",14.05.98,"26,4769"
13.05.98,,,,,13.05.98,"54,5347",13.05.98,"26,7519"
12.05.98,,,,,12.05.98,"54,1281",12.05.98,"26,3019"
11.05.98,,,,,11.05.98,"54,9921",11.05.98,"26,9019"
08.05.98,,,,,08.05.98,"53,3657",08.05.98,"27,0119"
07.05.98,,,,,07.05.98,"54,2805",07.05.98,"26,4019"
06.05.98,,,,,06.05.98,"54,8904",06.05.98,"25,7768"
05.05.98,,,,,05.05.98,"53,874",05.05.98,"25,7518"
04.05.98,,,,,04.05.98,"55,3987",04.05.98,"25,7518"
01.05.98,,,,,01.05.98,"53,7723",01.05.98,"25,6018"
30.04.98,,,,,30.04.98,"53,7723",30.04.98,"25,6018"
29.04.98,,,,,29.04.98,"53,3657",29.04.98,"25,6268"
28.04.98,,,,,28.04.98,"51,5868",28.04.98,"25,4018"
27.04.98,,,,,27.04.98,"51,8156",27.04.98,"25,3518"
24.04.98,,,,,24.04.98,"51,3327",24.04.98,"25,8518"
23.04.98,,,,,23.04.98,"52,7558",23.04.98,"26,5269"
22.04.98,,,,,22.04.98,"53,9248",22.04.98,"27,3019"
21.04.98,,,,,21.04.98,"53,9248",21.04.98,"26,8519"
20.04.98,,,,,20.04.98,"55,6528",20.04.98,"26,6269"
17.04.98,,,,,17.04.98,"53,6198",17.04.98,"25,7518"
16.04.98,,,,,16.04.98,"53,874",16.04.98,"25,5518"
15.04.98,,,,,15.04.98,"53,874",15.04.98,"26,4019"
14.04.98,,,,,14.04.98,"55,1446",14.04.98,"26,8519"
13.04.98,,,,,13.04.98,"54,8904",13.04.98,"26,4519"
10.04.98,,,,,10.04.98,"54,8904",10.04.98,"26,4519"
09.04.98,,,,,09.04.98,"54,8904",09.04.98,"26,4519"
08.04.98,,,,,08.04.98,"54,2805",08.04.98,"26,3269"
07.04.98,,,,,07.04.98,"56,9742",07.04.98,"25,8518"
06.04.98,,,,,06.04.98,"57,5333",06.04.98,"23,9767"
03.04.98,,,,,03.04.98,"57,4317",03.04.98,"23,9767"
02.04.98,,,,,02.04.98,"54,2805",02.04.98,"23,9767"
01.04.98,,,,,01.04.98,"53,6198",01.04.98,"23,5017"
31.03.98,,,,,31.03.98,"53,2641",31.03.98,"23,5767"
30.03.98,,,,,30.03.98,"52,9591",30.03.98,"23,2516"
27.03.98,,,,,27.03.98,"50,8245",27.03.98,"23,5517"
26.03.98,,,,,26.03.98,"49,808",26.03.98,"23,2266"
25.03.98,,,,,25.03.98,"51,7393",25.03.98,"23,2516"
24.03.98,,,,,24.03.98,"53,4674",24.03.98,"23,2016"
23.03.98,,,,,23.03.98,"53,7723",23.03.98,"23,4767"
20.03.98,,,,,20.03.98,"50,3162",20.03.98,"23,0016"
19.03.98,,,,,19.03.98,"49,6555",19.03.98,"23,0016"
18.03.98,,,,,18.03.98,"50,0621",18.03.98,"22,9016"
17.03.98,,,,,17.03.98,"49,6047",17.03.98,"23,6017"
16.03.98,,,,,16.03.98,"48,8423",16.03.98,"23,8517"
13.03.98,,,,,13.03.98,"49,4522",13.03.98,"23,7267"
12.03.98,,,,,12.03.98,"49,4014",12.03.98,"23,6267"
11.03.98,,,,,11.03.98,"49,1473",11.03.98,"23,1016"
10.03.98,,,,,10.03.98,"49,8588",10.03.98,"23,1016"
09.03.98,,,,,09.03.98,"47,3684",09.03.98,"23,0516"
06.03.98,,,,,06.03.98,"46,8093",06.03.98,"23,0516"
05.03.98,,,,,05.03.98,"45,0305",05.03.98,"22,8016"
04.03.98,,,,,04.03.98,"47,2668",04.03.98,"23,0016"
03.03.98,,,,,03.03.98,"46,0724",03.03.98,"21,7265"
02.03.98,,,,,02.03.98,"45,2338",02.03.98,"21,8515"
27.02.98,,,,,27.02.98,"44,9288",27.02.98,"21,8015"
26.02.98,,,,,26.02.98,"44,1411",26.02.98,"21,3515"
25.02.98,,,,,25.02.98,"43,0229",25.02.98,"21,1515"
24.02.98,,,,,24.02.98,"42,9467",24.02.98,"21,0015"
23.02.98,,,,,23.02.98,"43,8107",23.02.98,"21,0015"
20.02.98,,,,,20.02.98,"42,6926",20.02.98,"20,9415"
19.02.98,,,,,19.02.98,"42,7434",19.02.98,"21,1165"
18.02.98,,,,,18.02.98,"42,6926",18.02.98,"21,0515"
17.02.98,,,,,17.02.98,"41,3965",17.02.98,"21,2015"
16.02.98,,,,,16.02.98,"41,0154",16.02.98,"21,1915"
13.02.98,,,,,13.02.98,"40,2022",13.02.98,"21,0015"
12.02.98,,,,,12.02.98,"40,8629",12.02.98,"21,1915"
11.02.98,,,,,11.02.98,"41,117",11.02.98,"21,0015"
10.02.98,,,,,10.02.98,"40,6342",10.02.98,"20,5115"
09.02.98,,,,,09.02.98,"41,2187",09.02.98,"21,4265"
06.02.98,,,,,06.02.98,"41,2695",06.02.98,"21,1015"
05.02.98,,,,,05.02.98,"41,422",05.02.98,"21,5765"
04.02.98,,,,,04.02.98,"40,8629",04.02.98,"21,7515"
03.02.98,,,,,03.02.98,"39,948",03.02.98,"22,1016"
02.02.98,,,,,02.02.98,"40,2022",02.02.98,"21,6265"
30.01.98,,,,,30.01.98,"39,7447",30.01.98,"21,0015"
29.01.98,,,,,29.01.98,"39,0078",29.01.98,"20,5515"
28.01.98,,,,,28.01.98,"38,3979",28.01.98,"21,0515"
27.01.98,,,,,27.01.98,"38,3725",27.01.98,"21,1015"
26.01.98,,,,,26.01.98,"38,4741",26.01.98,"21,3765"
23.01.98,,,,,23.01.98,"39,1349",23.01.98,"21,7515"
22.01.98,,,,,22.01.98,"39,9226",22.01.98,"21,0515"
21.01.98,,,,,21.01.98,"40,253",21.01.98,"20,7515"
20.01.98,,,,,20.01.98,"40,1005",20.01.98,"20,2514"
19.01.98,,,,,19.01.98,"39,7447",19.01.98,"20,0364"
16.01.98,,,,,16.01.98,"39,4906",16.01.98,"20,0014"
15.01.98,,,,,15.01.98,"39,7702",15.01.98,"20,1514"
14.01.98,,,,,14.01.98,"40,5071",14.01.98,"20,4514"
13.01.98,,,,,13.01.98,"40,6088",13.01.98,"20,3514"
12.01.98,,,,,12.01.98,"39,0332",12.01.98,"20,0264"
09.01.98,,,,,09.01.98,"39,5923",09.01.98,"20,8015"
08.01.98,,,,,08.01.98,"40,4055",08.01.98,"21,0515"
07.01.98,,,,,07.01.98,"40,8629",07.01.98,"21,2415"
06.01.98,,,,,06.01.98,"41,117",06.01.98,"21,1265"
05.01.98,,,,,05.01.98,"40,6596",05.01.98,"21,4765"
02.01.98,,,,,02.01.98,"38,8807",02.01.98,"20,7515"
01.01.98,,,,,01.01.98,"39,1857",01.01.98,"20,2514"
31.12.97,,,,,31.12.97,"39,1857",31.12.97,"20,2514"
30.12.97,,,,,30.12.97,"39,1857",30.12.97,"20,2514"
29.12.97,,,,,29.12.97,"39,2365",29.12.97,"20,3264"
26.12.97,,,,,26.12.97,"38,1692",26.12.97,"19,9964"
25.12.97,,,,,25.12.97,"38,1692",25.12.97,"19,9964"
24.12.97,,,,,24.12.97,"38,1692",24.12.97,"19,9964"
23.12.97,,,,,23.12.97,"38,1692",23.12.97,"19,9964"
22.12.97,,,,,22.12.97,"38,1184",22.12.97,"20,0114"
19.12.97,,,,,19.12.97,"37,9151",19.12.97,"20,0264"
18.12.97,,,,,18.12.97,"38,5758",18.12.97,"20,6915"
17.12.97,,,,,17.12.97,"38,6012",17.12.97,"21,3015"
16.12.97,,,,,16.12.97,"38,7028",16.12.97,"21,6015"
15.12.97,,,,,15.12.97,"38,8299",15.12.97,"22,2516"
12.12.97,,,,,12.12.97,"38,8807",12.12.97,"22,1016"
11.12.97,,,,,11.12.97,"39,5923",11.12.97,"22,3016"
10.12.97,,,,,10.12.97,"40,5071",10.12.97,"23,0516"
09.12.97,,,,,09.12.97,"41,0662",09.12.97,"23,0016"
08.12.97,,,,,08.12.97,"40,9137",08.12.97,"23,5767"
05.12.97,,,,,05.12.97,"41,4728",05.12.97,"23,8517"
04.12.97,,,,,04.12.97,"41,4982",04.12.97,"23,4767"
03.12.97,,,,,03.12.97,"41,422",03.12.97,"23,0516"
02.12.97,,,,,02.12.97,"41,5236",02.12.97,"23,1516"
01.12.97,,,,,01.12.97,"41,2441",01.12.97,"22,9266"
28.11.97,,,,,28.11.97,"41,117",28.11.97,"22,0016"
27.11.97,,,,,27.11.97,"41,2695",27.11.97,"22,3266"
26.11.97,,,,,26.11.97,"40,8121",26.11.97,"21,7765"
25.11.97,,,,,25.11.97,"39,8464",25.11.97,"21,8515"
24.11.97,,,,,24.11.97,"39,2111",24.11.97,"21,8015"
21.11.97,,,,,21.11.97,"39,8972",21.11.97,"22,1016"
20.11.97,,,,,20.11.97,"39,4398",20.11.97,"21,6515"
19.11.97,,,,,19.11.97,"37,3306",19.11.97,"21,0515"
18.11.97,,,,,18.11.97,"36,187",18.11.97,"20,7765"
17.11.97,,,,,17.11.97,"36,9494",17.11.97,"20,8015"
14.11.97,,,,,14.11.97,"37,356",14.11.97,"20,5515"
13.11.97,,,,,13.11.97,"35,5263",13.11.97,"20,3514"
12.11.97,,,,,12.11.97,"36,2379",12.11.97,"20,6015"
11.11.97,,,,,11.11.97,"37,8134",11.11.97,"21,1265"
10.11.97,,,,,10.11.97,"38,6266",10.11.97,"21,4515"
07.11.97,,,,,07.11.97,"39,8464",07.11.97,"21,3015"
06.11.97,,,,,06.11.97,"41,422",06.11.97,"21,7515"
05.11.97,,,,,05.11.97,"41,7523",05.11.97,"21,7015"
04.11.97,,,,,04.11.97,"41,3203",04.11.97,"21,4515"
03.11.97,,,,,03.11.97,"41,2187",03.11.97,"21,1015"
31.10.97,,,,,31.10.97,"40,3038",31.10.97,"20,5515"
30.10.97,,,,,30.10.97,"40,6596",30.10.97,"19,7014"
29.10.97,,,,,29.10.97,"43,2008",29.10.97,"20,4264"
28.10.97,,,,,28.10.97,"40,9137",28.10.97,"19,2014"
27.10.97,,,,,27.10.97,"44,4206",27.10.97,"21,3515"
24.10.97,,,,,24.10.97,"46,1486",24.10.97,"22,5016"
23.10.97,,,,,23.10.97,"46,5044",23.10.97,"22,5516"
22.10.97,,,,,22.10.97,"47,2668",22.10.97,"23,3517"
21.10.97,,,,,21.10.97,"45,742",21.10.97,"23,0516"
20.10.97,,,,,20.10.97,"44,9288",20.10.97,"22,9516"
17.10.97,,,,,17.10.97,"45,2338",17.10.97,"23,0266"
16.10.97,,,,,16.10.97,"45,6404",16.10.97,"22,9016"
15.10.97,,,,,15.10.97,"45,9962",15.10.97,"23,1016"
14.10.97,,,,,14.10.97,"46,0216",14.10.97,"23,3017"
13.10.97,,,,,13.10.97,"45,8691",13.10.97,"23,3517"
10.10.97,,,,,10.10.97,"46,5044",10.10.97,"23,4017"
09.10.97,,,,,09.10.97,"47,6225",09.10.97,"23,8017"
08.10.97,,,,,08.10.97,"48,4866",08.10.97,"24,1017"
07.10.97,,,,,07.10.97,"49,2997",07.10.97,"24,2017"
06.10.97,,,,,06.10.97,"48,2324",06.10.97,"23,4017"
03.10.97,,,,,03.10.97,"48,0291",03.10.97,"22,9016"
02.10.97,,,,,02.10.97,"48,0291",02.10.97,"22,9016"
01.10.97,,,,,01.10.97,"47,1143",01.10.97,"22,8766"
30.09.97,,,,,30.09.97,"47,0126",30.09.97,"22,7016"
29.09.97,,,,,29.09.97,"46,9618",29.09.97,"22,4766"
26.09.97,,,,,26.09.97,"46,911",26.09.97,"22,4016"
25.09.97,,,,,25.09.97,"47,1397",25.09.97,"22,6266"
24.09.97,,,,,24.09.97,"46,7585",24.09.97,"22,6016"
23.09.97,,,,,23.09.97,"46,8093",23.09.97,"23,2516"
22.09.97,,,,,22.09.97,"46,1995",22.09.97,"23,3767"
19.09.97,,,,,19.09.97,"45,8691",19.09.97,"23,5017"
18.09.97,,,,,18.09.97,"45,9453",18.09.97,"22,9266"
17.09.97,,,,,17.09.97,"45,8945",17.09.97,"23,0516"
16.09.97,,,,,16.09.97,"45,2338",16.09.97,"22,2766"
15.09.97,,,,,15.09.97,"44,9797",15.09.97,"22,1516"
12.09.97,,,,,12.09.97,"46,0216",12.09.97,"22,1016"
11.09.97,,,,,11.09.97,"45,8183",11.09.97,"22,5016"
10.09.97,,,,,10.09.97,"46,2503",10.09.97,"23,0516"
09.09.97,,,,,09.09.97,"48,1308",09.09.97,"23,3767"
08.09.97,,,,,08.09.97,"45,9962",08.09.97,"23,3117"
05.09.97,,,,,05.09.97,"49,8588",05.09.97,"23,6017"
04.09.97,,,,,04.09.97,"50,2654",04.09.97,"23,2516"
03.09.97,,,,,03.09.97,"50,1129",03.09.97,"23,6367"
02.09.97,,,,,02.09.97,"49,9605",02.09.97,"24,0017"
01.09.97,,,,,01.09.97,"49,4522",01.09.97,"22,6016"
29.08.97,,,,,29.08.97,"48,944",29.08.97,"21,9016"
28.08.97,,,,,28.08.97,"50,0621",28.08.97,"22,9016"
27.08.97,,,,,27.08.97,"49,1473",27.08.97,"22,5516"
26.08.97,,,,,26.08.97,"50,0621",26.08.97,"22,9016"
25.08.97,,,,,25.08.97,"51,0786",25.08.97,"23,4767"
22.08.97,,,,,22.08.97,"50,4687",22.08.97,"23,2516"
21.08.97,,,,,21.08.97,"52,3492",21.08.97,"24,4017"
20.08.97,,,,,20.08.97,"52,7558",20.08.97,"25,2768"
19.08.97,,,,,19.08.97,"52,3492",19.08.97,"25,1768"
18.08.97,,,,,18.08.97,"48,0291",18.08.97,"24,0017"
15.08.97,,,,,15.08.97,"48,7915",15.08.97,"24,1017"
14.08.97,,,,,14.08.97,"50,0875",14.08.97,"24,9018"
13.08.97,,,,,13.08.97,"48,7407",13.08.97,"24,9768"
12.08.97,,,,,12.08.97,"49,2489",12.08.97,"25,2018"
11.08.97,,,,,11.08.97,"48,8932",11.08.97,"24,8518"
08.08.97,,,,,08.08.97,"49,3506",08.08.97,"24,0017"
07.08.97,,,,,07.08.97,"49,6555",07.08.97,"24,1017"
06.08.97,,,,,06.08.97,"48,7915",06.08.97,"23,7517"
05.08.97,,,,,05.08.97,"50,5704",05.08.97,"23,4767"
04.08.97,,,,,04.08.97,"50,7228",04.08.97,"23,6017"
01.08.97,,,,,01.08.97,"51,536",01.08.97,"23,8917"
31.07.97,,,,,31.07.97,"51,7393",31.07.97,"23,4267"
30.07.97,,,,,30.07.97,"49,9605",30.07.97,"23,3267"
29.07.97,,,,,29.07.97,"50,3162",29.07.97,"23,0016"
28.07.97,,,,,28.07.97,"50,7737",28.07.97,"22,4516"
25.07.97,,,,,25.07.97,"51,1294",25.07.97,"22,0016"
24.07.97,,,,,24.07.97,"52,8066",24.07.97,"21,9016"
23.07.97,,,,,23.07.97,"52,2476",23.07.97,"21,8015"
22.07.97,,,,,22.07.97,"51,7393",22.07.97,"21,7265"
21.07.97,,,,,21.07.97,"50,3162",21.07.97,"21,8515"
18.07.97,,,,,18.07.97,"51,2819",18.07.97,"22,4516"
17.07.97,,,,,17.07.97,"53,3149",17.07.97,"22,7516"
16.07.97,,,,,16.07.97,"54,7888",16.07.97,"22,7016"
15.07.97,,,,,15.07.97,"54,9921",15.07.97,"22,7016"
14.07.97,,,,,14.07.97,"55,2462",14.07.97,"22,8416"
11.07.97,,,,,11.07.97,"53,0099",11.07.97,"22,6016"
10.07.97,,,,,10.07.97,"54,7888",10.07.97,"22,6266"
09.07.97,,,,,09.07.97,"55,9069",09.07.97,"23,3517"
08.07.97,,,,,08.07.97,"56,2119",08.07.97,"23,4767"
07.07.97,,,,,07.07.97,"53,569",07.07.97,"23,0766"
04.07.97,,,,,04.07.97,"53,4674",04.07.97,"22,9516"
03.07.97,,,,,03.07.97,"53,3149",03.07.97,"22,7516"
02.07.97,,,,,02.07.97,"50,672",02.07.97,"22,5766"
01.07.97,,,,,01.07.97,"49,9605",01.07.97,"22,0016"
30.06.97,,,,,30.06.97,"49,5539",30.06.97,"21,6515"
27.06.97,,,,,27.06.97,"48,944",27.06.97,"21,4765"
26.06.97,,,,,26.06.97,"48,4357",26.06.97,"21,6515"
25.06.97,,,,,25.06.97,"47,3684",25.06.97,"21,5265"
24.06.97,,,,,24.06.97,"46,9618",24.06.97,"21,5165"
23.06.97,,,,,23.06.97,"46,8602",23.06.97,"21,6715"
20.06.97,,,,,20.06.97,"48,2324",20.06.97,"21,6265"
19.06.97,,,,,19.06.97,"47,9529",19.06.97,"21,4265"
18.06.97,,,,,18.06.97,"47,1804",18.06.97,"21,3015"
17.06.97,,,,,17.06.97,"46,7331",17.06.97,"21,1015"
16.06.97,,,,,16.06.97,"46,7077",16.06.97,"20,9015"
13.06.97,,,,,13.06.97,"46,7331",13.06.97,"20,1264"
12.06.97,,,,,12.06.97,"46,7585",12.06.97,"20,0914"
11.06.97,,,,,11.06.97,"46,3265",11.06.97,"19,8514"
10.06.97,,,,,10.06.97,"46,2401",10.06.97,"19,7514"
09.06.97,,,,,09.06.97,"46,1995",09.06.97,"19,8014"
06.06.97,,,,,06.06.97,"46,1995",06.06.97,"19,8264"
05.06.97,,,,,05.06.97,"45,9707",05.06.97,"19,7514"
04.06.97,,,,,04.06.97,"45,1576",04.06.97,"19,8014"
03.06.97,,,,,03.06.97,"44,2173",03.06.97,"19,6414"
02.06.97,,,,,02.06.97,"43,5058",02.06.97,"19,5514"
30.05.97,,,,,30.05.97,"42,7942",30.05.97,"19,5164"
29.05.97,,,,,29.05.97,"43,4295",29.05.97,"19,9014"
28.05.97,,,,,28.05.97,"43,4295",28.05.97,"19,9014"
27.05.97,,,,,27.05.97,"44,3189",27.05.97,"19,7764"
26.05.97,,,,,26.05.97,"43,5058",26.05.97,"19,8014"
23.05.97,,,,,23.05.97,"44,1665",23.05.97,"19,6764"
22.05.97,,,,,22.05.97,"43,6328",22.05.97,"19,6264"
21.05.97,,,,,21.05.97,"44,014",21.05.97,"19,7014"
20.05.97,,,,,20.05.97,"43,6074",20.05.97,"19,7014"
19.05.97,,,,,19.05.97,"44,6849",19.05.97,"19,8764"
16.05.97,,,,,16.05.97,"44,6849",16.05.97,"19,8764"
15.05.97,,,,,15.05.97,"44,7255",15.05.97,"19,6514"
14.05.97,,,,,14.05.97,"44,9288",14.05.97,"19,9014"
13.05.97,,,,,13.05.97,"45,4117",13.05.97,"19,9514"
12.05.97,,,,,12.05.97,"44,7255",12.05.97,"19,9764"
09.05.97,,,,,09.05.97,"45,3863",09.05.97,"20,1764"
08.05.97,,,,,08.05.97,"45,9962",08.05.97,"19,7264"
07.05.97,,,,,07.05.97,"45,9962",07.05.97,"19,7264"
06.05.97,,,,,06.05.97,"47,0126",06.05.97,"19,3514"
05.05.97,,,,,05.05.97,"47,2159",05.05.97,"19,4014"
02.05.97,,,,,02.05.97,"45,2846",02.05.97,"19,3514"
01.05.97,,,,,01.05.97,"43,2008",01.05.97,"19,0513"
30.04.97,,,,,30.04.97,"43,2008",30.04.97,"19,0513"
29.04.97,,,,,29.04.97,"42,6417",29.04.97,"18,9513"
28.04.97,,,,,28.04.97,"42,9467",28.04.97,"19,1514"
25.04.97,,,,,25.04.97,"43,1957",25.04.97,"19,2764"
24.04.97,,,,,24.04.97,"42,6926",24.04.97,"19,2514"
23.04.97,,,,,23.04.97,"42,9467",23.04.97,"19,3764"
22.04.97,,,,,22.04.97,"42,4893",22.04.97,"19,4264"
21.04.97,,,,,21.04.97,"42,3114",21.04.97,"19,1764"
18.04.97,,,,,18.04.97,"43,3025",18.04.97,"19,1514"
17.04.97,,,,,17.04.97,"43,9124",17.04.97,"19,3014"
16.04.97,,,,,16.04.97,"41,7269",16.04.97,"19,4514"
15.04.97,,,,,15.04.97,"42,0827",15.04.97,"19,4764"
14.04.97,,,,,14.04.97,"42,1843",14.04.97,"18,7413"
11.04.97,,,,,11.04.97,"43,5566",11.04.97,"18,7763"
10.04.97,,,,,10.04.97,"39,948",10.04.97,"18,5013"
09.04.97,,,,,09.04.97,"37,6101",09.04.97,"18,3963"
08.04.97,,,,,08.04.97,"36,7969",08.04.97,"18,4013"
07.04.97,,,,,07.04.97,"36,4157",07.04.97,"18,4513"
04.04.97,,,,,04.04.97,"35,4247",04.04.97,"17,9013"
03.04.97,,,,,03.04.97,"34,6877",03.04.97,"17,7013"
02.04.97,,,,,02.04.97,"35,5263",02.04.97,"18,0513"
01.04.97,,,,,01.04.97,"35,2722",01.04.97,"17,7263"
31.03.97,,,,,31.03.97,"36,7969",31.03.97,"18,6263"
28.03.97,,,,,28.03.97,"36,7969",28.03.97,"18,6263"
27.03.97,,,,,27.03.97,"36,7969",27.03.97,"18,6263"
26.03.97,,,,,26.03.97,"35,9837",26.03.97,"18,5013"
25.03.97,,,,,25.03.97,"35,2214",25.03.97,"18,3013"
24.03.97,,,,,24.03.97,"34,9672",24.03.97,"18,1663"
21.03.97,,,,,21.03.97,"35,0689",21.03.97,"18,1913"
20.03.97,,,,,20.03.97,"35,4247",20.03.97,"17,9413"
19.03.97,,,,,19.03.97,"35,3484",19.03.97,"17,9913"
18.03.97,,,,,18.03.97,"35,5771",18.03.97,"18,2413"
17.03.97,,,,,17.03.97,"35,5771",17.03.97,"18,2913"
14.03.97,,,,,14.03.97,"35,6788",14.03.97,"17,5262"
13.03.97,,,,,13.03.97,"36,8477",13.03.97,"17,6513"
12.03.97,,,,,12.03.97,"37,5085",12.03.97,"17,9263"
11.03.97,,,,,11.03.97,"37,9151",11.03.97,"17,9763"
10.03.97,,,,,10.03.97,"36,4666",10.03.97,"17,7763"
07.03.97,,,,,07.03.97,"34,9672",07.03.97,"17,6362"
06.03.97,,,,,06.03.97,"35,4755",06.03.97,"17,8263"
05.03.97,,,,,05.03.97,"34,9418",05.03.97,"17,3512"
04.03.97,,,,,04.03.97,"33,3154",04.03.97,"16,8012"
03.03.97,,,,,03.03.97,"32,5277",03.03.97,"16,5012"
28.02.97,,,,,28.02.97,"32,9089",28.02.97,"16,6012"
27.02.97,,,,,27.02.97,"32,2481",27.02.97,"16,5762"
26.02.97,,,,,26.02.97,"31,562",26.02.97,"16,5262"
25.02.97,,,,,25.02.97,"31,9305",25.02.97,"16,0011"
24.02.97,,,,,24.02.97,"32,0194",24.02.97,"15,7511"
21.02.97,,,,,21.02.97,"31,7907",21.02.97,"15,6761"
20.02.97,,,,,20.02.97,"31,8924",20.02.97,"15,6511"
19.02.97,,,,,19.02.97,"31,7145",19.02.97,"15,6511"
18.02.97,,,,,18.02.97,"31,9432",18.02.97,"15,7011"
17.02.97,,,,,17.02.97,"31,994",17.02.97,"15,6011"
14.02.97,,,,,14.02.97,"32,9343",14.02.97,"15,6661"
13.02.97,,,,,13.02.97,"32,7945",13.02.97,"15,6511"
12.02.97,,,,,12.02.97,"32,1338",12.02.97,"15,7511"
11.02.97,,,,,11.02.97,"32,0194",11.02.97,"15,9511"
10.02.97,,,,,10.02.97,"32,1465",10.02.97,"15,8261"
07.02.97,,,,,07.02.97,"31,0029",07.02.97,"15,7511"
06.02.97,,,,,06.02.97,"30,9775",06.02.97,"15,8761"
05.02.97,,,,,05.02.97,"31,0029",05.02.97,"15,9711"
04.02.97,,,,,04.02.97,"31,13",04.02.97,"15,9261"
03.02.97,,,,,03.02.97,"30,1897",03.02.97,"15,7011"
31.01.97,,,,,31.01.97,"30,2406",31.01.97,"15,7261"
30.01.97,,,,,30.01.97,"30,4439",30.01.97,"15,5611"
29.01.97,,,,,29.01.97,"30,266",29.01.97,"15,4511"
28.01.97,,,,,28.01.97,"29,9864",28.01.97,"15,4111"
27.01.97,,,,,27.01.97,"29,9864",27.01.97,"15,4511"
24.01.97,,,,,24.01.97,"30,8505",24.01.97,"15,2511"
23.01.97,,,,,23.01.97,"30,1135",23.01.97,"15,2011"
22.01.97,,,,,22.01.97,"29,8086",22.01.97,"15,3261"
21.01.97,,,,,21.01.97,"28,8429",21.01.97,"15,3011"
20.01.97,,,,,20.01.97,"28,8175",20.01.97,"15,5511"
17.01.97,,,,,17.01.97,"28,2076",17.01.97,"15,4511"
16.01.97,,,,,16.01.97,"28,1059",16.01.97,"15,6011"
15.01.97,,,,,15.01.97,"28,3601",15.01.97,"15,7011"
14.01.97,,,,,14.01.97,"28,0551",14.01.97,"15,6511"
13.01.97,,,,,13.01.97,"28,1314",13.01.97,"15,4011"
10.01.97,,,,,10.01.97,"27,9535",10.01.97,"14,801"
09.01.97,,,,,09.01.97,"27,2165",09.01.97,"14,626"
08.01.97,,,,,08.01.97,"26,2763",08.01.97,"14,9261"
07.01.97,,,,,07.01.97,"25,6664",07.01.97,"14,8261"
06.01.97,,,,,06.01.97,"25,6664",06.01.97,"14,9761"
03.01.97,,,,,03.01.97,"24,904",03.01.97,"14,326"
02.01.97,,,,,02.01.97,"24,7007",02.01.97,"13,951"
01.01.97,,,,,01.01.97,"24,9548",01.01.97,"13,926"
31.12.96,,,,,31.12.96,"24,9548",31.12.96,"13,926"
30.12.96,,,,,30.12.96,"24,9548",30.12.96,"13,926"
27.12.96,,,,,27.12.96,"24,9548",27.12.96,"13,776"
26.12.96,,,,,26.12.96,"25,0056",26.12.96,"13,911"
25.12.96,,,,,25.12.96,"25,0056",25.12.96,"13,911"
24.12.96,,,,,24.12.96,"25,0056",24.12.96,"13,911"
23.12.96,,,,,23.12.96,"25,0056",23.12.96,"13,911"
20.12.96,,,,,20.12.96,"25,0311",20.12.96,"14,026"
19.12.96,,,,,19.12.96,"24,3195",19.12.96,"13,876"
18.12.96,,,,,18.12.96,"24,2433",18.12.96,"13,901"
17.12.96,,,,,17.12.96,"23,8367",17.12.96,"13,851"
16.12.96,,,,,16.12.96,"23,9637",16.12.96,"13,976"
13.12.96,,,,,13.12.96,"23,3793",13.12.96,"13,626"
12.12.96,,,,,12.12.96,"23,3793",12.12.96,"13,901"
11.12.96,,,,,11.12.96,"23,3793",11.12.96,"13,901"
10.12.96,,,,,10.12.96,"23,6334",10.12.96,"14,051"
09.12.96,,,,,09.12.96,"23,1251",09.12.96,"14,076"
06.12.96,,,,,06.12.96,"22,7694",06.12.96,"13,761"
05.12.96,,,,,05.12.96,"23,3284",05.12.96,"14,101"
04.12.96,,,,,04.12.96,"23,0743",04.12.96,"13,891"
03.12.96,,,,,03.12.96,"22,7694",03.12.96,"13,926"
02.12.96,,,,,02.12.96,"22,7694",02.12.96,"13,1509"
29.11.96,,,,,29.11.96,"23,8875",29.11.96,"13,2259"
28.11.96,,,,,28.11.96,"23,735",28.11.96,"13,3259"
27.11.96,,,,,27.11.96,"23,2776",27.11.96,"13,2759"
26.11.96,,,,,26.11.96,"25,0819",26.11.96,"13,601"
25.11.96,,,,,25.11.96,"24,8278",25.11.96,"13,701"
22.11.96,,,,,22.11.96,"24,4466",22.11.96,"13,676"
