Datum,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie
21.11.01,21.11.01,"7,67872",21.11.01,"5,22505",21.11.01,"12,2384",21.11.01,"21,72",21.11.01,"9,80",21.11.01,"23,1215",21.11.01,"18,6385",21.11.01,"28,7472"
20.11.01,20.11.01,"7,58152",20.11.01,"5,27255",20.11.01,"12,0477",20.11.01,"22,70",20.11.01,"9,98",20.11.01,"22,59",20.11.01,"19,4883",20.11.01,"29,2385"
19.11.01,19.11.01,"7,70788",19.11.01,"5,2488",19.11.01,"12,4196",19.11.01,"23,37",19.11.01,"9,95",19.11.01,"23,2378",19.11.01,"21,0954",19.11.01,"28,7189"
16.11.01,16.11.01,"7,4746",16.11.01,"5,0873",16.11.01,"11,8951",16.11.01,"24,12",16.11.01,"9,85",16.11.01,"22,4239",16.11.01,"21,3817",16.11.01,"28,3505"
15.11.01,15.11.01,"8,59239",15.11.01,"5,03505",15.11.01,"11,8092",15.11.01,"23,90",15.11.01,"9,87",15.11.01,"22,2545",15.11.01,"21,6588",15.11.01,"28,4544"
14.11.01,14.11.01,"8,76734",14.11.01,"5,22505",14.11.01,"11,539",14.11.01,"22,40",14.11.01,"9,94",14.11.01,"21,6931",14.11.01,"20,3195",14.11.01,"27,3207"
13.11.01,13.11.01,"7,58152",13.11.01,"4,84505",13.11.01,"11,5549",13.11.01,"20,80",13.11.01,"9,80",13.11.01,"21,7861",13.11.01,"20,4581",13.11.01,"26,924"
12.11.01,12.11.01,"6,33737",12.11.01,"4,8213",12.11.01,"11,4914",12.11.01,"20,59",12.11.01,"9,21",12.11.01,"21,7927",12.11.01,"18,6108",12.11.01,"26,4516"
09.11.01,09.11.01,"6,12353",09.11.01,"4,82367",09.11.01,"11,698",09.11.01,"20,76",09.11.01,"9,25",09.11.01,"22,4073",09.11.01,"18,971",09.11.01,"27,1318"
08.11.01,08.11.01,"6,17213",08.11.01,"4,76905",08.11.01,"11,841",08.11.01,"20,80",08.11.01,"9,25",08.11.01,"22,6133",08.11.01,"19,9501",08.11.01,"26,7445"
07.11.01,07.11.01,"5,94858",07.11.01,"4,6313",07.11.01,"11,6821",07.11.01,"20,10",07.11.01,"9,20",07.11.01,"21,992",07.11.01,"18,7217",07.11.01,"25,9226"
06.11.01,06.11.01,"5,88054",06.11.01,"4,51254",06.11.01,"11,6026",06.11.01,"19,39",06.11.01,"9,20",06.11.01,"21,8957",06.11.01,"17,8535",06.11.01,"25,4124"
05.11.01,05.11.01,"5,83194",05.11.01,"4,57904",05.11.01,"11,5708",05.11.01,"19,55",05.11.01,"9,20",05.11.01,"21,4605",05.11.01,"18,149",05.11.01,"25,6486"
02.11.01,02.11.01,"5,75418",02.11.01,"4,57904",02.11.01,"11,1894",02.11.01,"19,00",02.11.01,"9,10",02.11.01,"21,4107",02.11.01,"16,3942",02.11.01,"25,4975"
01.11.01,01.11.01,"5,6181",01.11.01,"4,58379",01.11.01,"11,3451",01.11.01,"19,17",01.11.01,"9,00",01.11.01,"21,0951",01.11.01,"16,4958",01.11.01,"25,9793"
31.10.01,31.10.01,"5,73474",31.10.01,"4,51254",31.10.01,"11,6058",31.10.01,"19,48",31.10.01,"9,05",31.10.01,"20,6964",31.10.01,"15,4705",31.10.01,"25,4408"
30.10.01,30.10.01,"5,59866",30.10.01,"4,53629",30.10.01,"11,9046",30.10.01,"18,81",30.10.01,"9,00",30.10.01,"21,218",30.10.01,"14,4546",30.10.01,"25,3085"
29.10.01,29.10.01,"5,85138",29.10.01,"4,61942",29.10.01,"11,698",29.10.01,"19,18",29.10.01,"9,00",29.10.01,"21,5934",29.10.01,"15,7015",29.10.01,"25,6014"
26.10.01,26.10.01,"6,22073",26.10.01,"4,6503",26.10.01,"12,0794",26.10.01,"19,60",26.10.01,"9,05",26.10.01,"22,0884",26.10.01,"16,856",26.10.01,"26,6878"
25.10.01,25.10.01,"5,97773",25.10.01,"4,58379",25.10.01,"11,8887",25.10.01,"19,47",25.10.01,"9,00",25.10.01,"22,105",25.10.01,"16,1817",25.10.01,"25,9887"
24.10.01,24.10.01,"6,30821",24.10.01,"4,54817",24.10.01,"11,9809",24.10.01,"19,82",24.10.01,"9,00",24.10.01,"21,9887",24.10.01,"16,8283",24.10.01,"26,65"
23.10.01,23.10.01,"6,42485",23.10.01,"4,53629",23.10.01,"12,1271",23.10.01,"19,90",23.10.01,"9,10",23.10.01,"21,6997",23.10.01,"16,6251",23.10.01,"26,1588"
22.10.01,22.10.01,"6,56093",22.10.01,"4,51254",22.10.01,"12,2543",22.10.01,"20,00",22.10.01,"9,05",22.10.01,"20,9124",22.10.01,"15,3874",22.10.01,"26,0265"
19.10.01,19.10.01,"6,60953",19.10.01,"4,43417",19.10.01,"12,0159",19.10.01,"20,20",19.10.01,"9,08",19.10.01,"20,2779",19.10.01,"14,7778",19.10.01,"25,2518"
18.10.01,18.10.01,"6,76505",18.10.01,"4,35817",18.10.01,"12,1907",18.10.01,"20,13",18.10.01,"9,10",18.10.01,"21,2612",18.10.01,"15,2581",18.10.01,"25,5069"
17.10.01,17.10.01,"6,60953",17.10.01,"4,37004",17.10.01,"12,2384",17.10.01,"20,50",17.10.01,"8,90",17.10.01,"21,4937",17.10.01,"16,1171",17.10.01,"25,5919"
16.10.01,16.10.01,"6,41513",16.10.01,"4,37004",16.10.01,"12,3147",16.10.01,"20,39",16.10.01,"8,85",16.10.01,"22,188",16.10.01,"15,3505",16.10.01,"25,7714"
15.10.01,15.10.01,"6,22073",15.10.01,"4,34154",15.10.01,"12,4768",15.10.01,"20,85",15.10.01,"8,65",15.10.01,"22,4239",15.10.01,"14,4361",15.10.01,"24,7323"
12.10.01,12.10.01,"6,26933",12.10.01,"4,31067",12.10.01,"12,4291",12.10.01,"20,70",12.10.01,"8,74",12.10.01,"22,59",12.10.01,"14,1036",12.10.01,"24,5622"
11.10.01,11.10.01,"6,59981",11.10.01,"4,33442",11.10.01,"12,2861",11.10.01,"20,85",11.10.01,"8,73",11.10.01,"23,0551",11.10.01,"15,2396",11.10.01,"25,5919"
10.10.01,10.10.01,"4,08236",10.10.01,"4,31067",10.10.01,"12,2384",10.10.01,"20,10",10.10.01,"8,61",10.10.01,"19,3676",10.10.01,"12,6628",10.10.01,"24,2316"
09.10.01,09.10.01,"4,08236",09.10.01,"4,31067",09.10.01,"12,2384",09.10.01,"20,10",09.10.01,"8,61",09.10.01,"19,3676",09.10.01,"12,6628",09.10.01,"24,2316"
08.10.01,08.10.01,"4,08236",08.10.01,"4,31067",08.10.01,"12,2384",08.10.01,"20,10",08.10.01,"8,61",08.10.01,"19,3676",08.10.01,"12,6628",08.10.01,"24,2316"
05.10.01,05.10.01,"4,43227",05.10.01,"4,30117",05.10.01,"12,1112",05.10.01,"19,57",05.10.01,"8,28",05.10.01,"19,0022",05.10.01,"12,4226",05.10.01,"23,4947"
04.10.01,04.10.01,"4,58779",04.10.01,"4,27504",04.10.01,"12,1589",04.10.01,"20,05",04.10.01,"8,09",04.10.01,"19,4673",04.10.01,"13,6233",04.10.01,"24,0237"
03.10.01,03.10.01,"4,37395",03.10.01,"4,28454",03.10.01,"11,6344",03.10.01,"19,30",03.10.01,"8,05",03.10.01,"18,6434",03.10.01,"12,9306",03.10.01,"22,8618"
02.10.01,02.10.01,"4,49059",02.10.01,"4,27504",02.10.01,"11,4341",02.10.01,"17,90",02.10.01,"8,15",02.10.01,"18,5969",02.10.01,"11,6837",02.10.01,"22,6728"
01.10.01,01.10.01,"4,81135",01.10.01,"4,31067",01.10.01,"11,4469",01.10.01,"18,20",01.10.01,"8,34",01.10.01,"18,2414",01.10.01,"11,8685",01.10.01,"22,9184"
28.09.01,28.09.01,"5,00575",28.09.01,"4,39379",28.09.01,"11,2688",28.09.01,"18,50",28.09.01,"8,60",28.09.01,"19,5337",28.09.01,"12,4688",28.09.01,"24,9968"
27.09.01,27.09.01,"6,11381",27.09.01,"4,22992",27.09.01,"11,2402",27.09.01,"18,96",27.09.01,"8,40",27.09.01,"18,3046",27.09.01,"11,342",27.09.01,"23,268"
26.09.01,26.09.01,"5,78334",26.09.01,"4,10879",26.09.01,"10,5727",26.09.01,"18,32",26.09.01,"8,29",26.09.01,"17,1119",26.09.01,"12,2564",26.09.01,"21,7942"
25.09.01,25.09.01,"5,78334",25.09.01,"4,10879",25.09.01,"10,5727",25.09.01,"18,32",25.09.01,"8,29",25.09.01,"17,1119",25.09.01,"12,2564",25.09.01,"21,7942"
24.09.01,24.09.01,"5,89998",24.09.01,"3,97816",24.09.01,"11,0336",24.09.01,"17,70",24.09.01,"8,10",24.09.01,"16,7565",24.09.01,"12,4688",24.09.01,"20,7929"
21.09.01,21.09.01,"5,44314",21.09.01,"3,83566",21.09.01,"10,169",21.09.01,"16,96",21.09.01,"8,08",21.09.01,"14,2184",21.09.01,"13,2539",21.09.01,"19,2247"
20.09.01,20.09.01,"5,10294",20.09.01,"3,72641",20.09.01,"10,7761",20.09.01,"18,47",20.09.01,"7,70",20.09.01,"15,7831",20.09.01,"12,8382",20.09.01,"18,1382"
19.09.01,19.09.01,"5,24874",19.09.01,"4,24892",19.09.01,"11,698",19.09.01,"19,05",19.09.01,"8,21",19.09.01,"18,9357",19.09.01,"14,1775",19.09.01,"21,8131"
18.09.01,18.09.01,"5,67642",18.09.01,"4,20854",18.09.01,"11,6026",18.09.01,"20,19",18.09.01,"8,25",18.09.01,"18,6733",18.09.01,"16,0247",18.09.01,"23,9671"
17.09.01,17.09.01,"5,72502",17.09.01,"4,19192",17.09.01,"11,8029",17.09.01,"20,65",17.09.01,"8,60",17.09.01,"21,2612",17.09.01,"17,364",17.09.01,"23,1168"
14.09.01,14.09.01,"6,09437",14.09.01,"4,28692",14.09.01,"12,1907",14.09.01,"20,95",14.09.01,"8,16",14.09.01,"19,0686",14.09.01,"18,657",14.09.01,"23,9482"
13.09.01,13.09.01,"6,53177",13.09.01,"4,48642",13.09.01,"12,5817",13.09.01,"21,04",13.09.01,"8,85",13.09.01,"22,8226",13.09.01,"20,0702",13.09.01,"26,0548"
12.09.01,12.09.01,"6,31793",12.09.01,"4,31779",12.09.01,"12,3337",12.09.01,"21,51",12.09.01,"9,00",12.09.01,"23,2544",12.09.01,"20,2733",12.09.01,"26,8484"
11.09.01,11.09.01,"6,51233",11.09.01,"4,32254",11.09.01,"12,3973",11.09.01,"21,51",11.09.01,"8,65",11.09.01,"22,1449",11.09.01,"19,6545",11.09.01,"28,0104"
10.09.01,10.09.01,"6,90112",10.09.01,"4,43892",10.09.01,"13,4463",10.09.01,"22,57",10.09.01,"9,40",10.09.01,"26,3273",10.09.01,"21,5849",10.09.01,"31,5813"
07.09.01,07.09.01,"7,41628",07.09.01,"4,54104",07.09.01,"13,7165",07.09.01,"23,30",07.09.01,"9,45",07.09.01,"26,3107",07.09.01,"20,5689",07.09.01,"32,2615"
06.09.01,06.09.01,"9,62269",06.09.01,"4,62655",06.09.01,"13,5767",06.09.01,"24,00",06.09.01,"9,35",06.09.01,"26,6097",06.09.01,"20,1625",06.09.01,"32,6111"
05.09.01,05.09.01,"11,5278",05.09.01,"4,69067",05.09.01,"13,8755",05.09.01,"24,28",05.09.01,"9,50",05.09.01,"27,1645",05.09.01,"22,2129",05.09.01,"32,8756"
04.09.01,04.09.01,"11,1779",04.09.01,"4,70255",04.09.01,"14,1647",04.09.01,"25,08",04.09.01,"9,63",04.09.01,"27,5731",04.09.01,"24,1802",04.09.01,"33,5085"
03.09.01,03.09.01,"11,1584",03.09.01,"4,65505",03.09.01,"13,885",03.09.01,"24,49",03.09.01,"9,55",03.09.01,"28,4701",03.09.01,"23,4136",03.09.01,"32,8567"
31.08.01,31.08.01,"11,6639",31.08.01,"4,72392",31.08.01,"13,9581",31.08.01,"24,70",31.08.01,"9,75",31.08.01,"28,2375",31.08.01,"23,7738",31.08.01,"32,8945"
30.08.01,30.08.01,"11,3042",30.08.01,"4,77142",30.08.01,"14,0058",30.08.01,"24,41",30.08.01,"9,64",30.08.01,"28,2874",30.08.01,"23,0904",30.08.01,"32,5922"
29.08.01,29.08.01,"11,7708",29.08.01,"4,84505",29.08.01,"14,2696",29.08.01,"24,89",29.08.01,"9,60",29.08.01,"28,9219",29.08.01,"24,1063",29.08.01,"33,8675"
28.08.01,28.08.01,"11,5667",28.08.01,"4,85455",28.08.01,"14,3046",28.08.01,"24,92",28.08.01,"9,65",28.08.01,"28,9019",28.08.01,"24,1802",28.08.01,"34,1793"
27.08.01,27.08.01,"11,9555",27.08.01,"4,89017",27.08.01,"14,81",27.08.01,"24,73",27.08.01,"9,65",27.08.01,"29,0514",27.08.01,"25,1685",27.08.01,"33,5841"
24.08.01,24.08.01,"11,9555",24.08.01,"4,75005",24.08.01,"14,7592",24.08.01,"24,42",24.08.01,"9,70",24.08.01,"28,7358",24.08.01,"24,7252",24.08.01,"33,3952"
23.08.01,23.08.01,"11,4792",23.08.01,"4,75005",23.08.01,"14,6988",23.08.01,"24,37",23.08.01,"9,60",23.08.01,"28,7358",23.08.01,"22,998",23.08.01,"33,8392"
22.08.01,22.08.01,"11,6639",22.08.01,"4,69067",22.08.01,"14,5907",22.08.01,"24,08",22.08.01,"9,70",22.08.01,"28,1545",22.08.01,"22,4438",22.08.01,"32,4505"
21.08.01,21.08.01,"11,7125",21.08.01,"4,6883",21.08.01,"14,3682",21.08.01,"25,05",21.08.01,"9,74",21.08.01,"27,7392",21.08.01,"22,0836",21.08.01,"31,4113"
20.08.01,20.08.01,"11,4889",20.08.01,"4,69067",20.08.01,"14,1457",20.08.01,"24,97",20.08.01,"9,70",20.08.01,"27,7392",20.08.01,"20,9291",20.08.01,"31,0618"
17.08.01,17.08.01,"11,80",17.08.01,"4,70255",17.08.01,"14,0344",17.08.01,"24,95",17.08.01,"9,74",17.08.01,"28,5764",17.08.01,"21,1508",17.08.01,"31,2507"
16.08.01,16.08.01,"11,9652",16.08.01,"4,7263",16.08.01,"14,3809",16.08.01,"25,75",16.08.01,"9,69",16.08.01,"28,5697",16.08.01,"22,3977",16.08.01,"31,9592"
15.08.01,15.08.01,"12,3443",15.08.01,"4,75005",15.08.01,"14,1616",15.08.01,"26,55",15.08.01,"9,73",15.08.01,"28,4036",15.08.01,"23,4321",15.08.01,"32,2332"
14.08.01,14.08.01,"12,9275",14.08.01,"4,6978",14.08.01,"14,2855",14.08.01,"26,78",14.08.01,"9,70",14.08.01,"28,5299",14.08.01,"23,9124",14.08.01,"32,4788"
13.08.01,13.08.01,"13,6079",13.08.01,"4,70255",13.08.01,"14,3046",13.08.01,"26,41",13.08.01,"9,52",13.08.01,"28,304",13.08.01,"23,0811",13.08.01,"32,6961"
10.08.01,10.08.01,"13,6079",10.08.01,"4,74292",10.08.01,"14,3682",10.08.01,"26,25",10.08.01,"9,75",10.08.01,"28,0714",10.08.01,"22,5362",10.08.01,"32,6205"
09.08.01,09.08.01,"14,3854",09.08.01,"4,71442",09.08.01,"14,5462",09.08.01,"26,22",09.08.01,"9,72",09.08.01,"28,2375",09.08.01,"23,3582",09.08.01,"33,159"
08.08.01,08.08.01,"14,3368",08.08.01,"4,79755",08.08.01,"14,4318",08.08.01,"26,34",08.08.01,"9,80",08.08.01,"28,6528",08.08.01,"24,1063",08.08.01,"33,8392"
07.08.01,07.08.01,"14,7159",07.08.01,"4,75005",07.08.01,"14,6161",07.08.01,"25,86",07.08.01,"9,90",07.08.01,"28,5797",07.08.01,"25,1962",07.08.01,"33,773"
06.08.01,06.08.01,"15,4546",06.08.01,"4,75005",06.08.01,"14,5589",06.08.01,"25,67",06.08.01,"9,51",06.08.01,"28,4701",06.08.01,"26,0736",06.08.01,"33,4424"
03.08.01,03.08.01,"15,5616",03.08.01,"4,7738",03.08.01,"14,5271",03.08.01,"25,82",03.08.01,"9,75",03.08.01,"28,6362",03.08.01,"26,2307",03.08.01,"33,3007"
02.08.01,02.08.01,"15,5713",02.08.01,"4,8213",02.08.01,"14,1774",02.08.01,"25,95",02.08.01,"9,70",02.08.01,"29,1677",02.08.01,"27,4314",02.08.01,"33,2062"
01.08.01,01.08.01,"16,5141",01.08.01,"4,84505",01.08.01,"14,40",01.08.01,"25,45",01.08.01,"9,65",01.08.01,"29,068",01.08.01,"27,8932",01.08.01,"32,3182"
31.07.01,31.07.01,"16,5141",31.07.01,"4,74767",31.07.01,"14,2665",31.07.01,"25,62",31.07.01,"9,70",31.07.01,"29,068",31.07.01,"27,2005",31.07.01,"32,5733"
30.07.01,30.07.01,"15,9406",30.07.01,"4,7263",30.07.01,"13,6053",30.07.01,"25,11",30.07.01,"9,55",30.07.01,"29,068",30.07.01,"26,988",30.07.01,"32,2143"
27.07.01,27.07.01,"15,5227",27.07.01,"4,7263",27.07.01,"13,7642",27.07.01,"24,76",27.07.01,"9,44",27.07.01,"29,068",27.07.01,"26,6001",27.07.01,"31,8836"
26.07.01,26.07.01,"14,9784",26.07.01,"4,65505",26.07.01,"13,7801",26.07.01,"24,90",26.07.01,"9,36",26.07.01,"28,7358",26.07.01,"25,7042",26.07.01,"32,1104"
25.07.01,25.07.01,"14,7548",25.07.01,"4,58854",25.07.01,"13,707",25.07.01,"24,66",25.07.01,"9,61",25.07.01,"28,2707",25.07.01,"25,0115",25.07.01,"31,9309"
24.07.01,24.07.01,"14,3952",24.07.01,"4,48879",24.07.01,"13,8596",24.07.01,"25,10",24.07.01,"9,55",24.07.01,"28,8388",24.07.01,"25,2609",24.07.01,"32,4505"
23.07.01,23.07.01,"15,163",23.07.01,"4,48879",23.07.01,"14,1075",23.07.01,"25,25",23.07.01,"9,50",23.07.01,"29,0016",23.07.01,"25,6765",23.07.01,"32,7339"
20.07.01,20.07.01,"15,3088",20.07.01,"4,50304",20.07.01,"13,9486",20.07.01,"25,70",20.07.01,"9,61",20.07.01,"29,274",20.07.01,"25,2147",20.07.01,"32,5827"
19.07.01,19.07.01,"16,7182",19.07.01,"4,44129",19.07.01,"13,9613",19.07.01,"25,80",19.07.01,"9,62",19.07.01,"29,367",19.07.01,"24,5682",19.07.01,"32,5922"
18.07.01,18.07.01,"16,5238",18.07.01,"4,46504",18.07.01,"13,9867",18.07.01,"25,21",18.07.01,"9,63",18.07.01,"28,5697",18.07.01,"23,82",18.07.01,"32,5449"
17.07.01,17.07.01,"16,5335",17.07.01,"4,47454",17.07.01,"14,1298",17.07.01,"24,75",17.07.01,"9,63",17.07.01,"29,5331",17.07.01,"24,014",17.07.01,"33,2251"
16.07.01,16.07.01,"16,2322",16.07.01,"4,50067",16.07.01,"14,0026",16.07.01,"24,35",16.07.01,"9,65",16.07.01,"29,666",16.07.01,"23,8662",16.07.01,"32,9889"
13.07.01,13.07.01,"15,581",13.07.01,"4,50067",13.07.01,"14,1774",13.07.01,"24,95",13.07.01,"9,75",13.07.01,"29,4069",13.07.01,"24,9376",13.07.01,"32,6394"
12.07.01,12.07.01,"14,852",12.07.01,"4,52442",12.07.01,"13,939",12.07.01,"25,40",12.07.01,"9,67",12.07.01,"29,779",12.07.01,"24,014",12.07.01,"34,6705"
11.07.01,11.07.01,"14,2882",11.07.01,"4,47692",11.07.01,"13,9454",11.07.01,"25,00",11.07.01,"9,67",11.07.01,"28,7358",11.07.01,"22,8779",11.07.01,"33,8203"
10.07.01,10.07.01,"14,7548",10.07.01,"4,61942",10.07.01,"13,7006",10.07.01,"24,91",10.07.01,"9,70",10.07.01,"28,4036",10.07.01,"22,4438",10.07.01,"33,603"
09.07.01,09.07.01,"14,8326",09.07.01,"4,56004",09.07.01,"13,9835",09.07.01,"25,19",09.07.01,"9,53",09.07.01,"28,2375",09.07.01,"23,977",09.07.01,"34,3871"
06.07.01,06.07.01,"14,9006",06.07.01,"4,61942",06.07.01,"13,8278",06.07.01,"25,52",06.07.01,"9,50",06.07.01,"29,4002",06.07.01,"24,6143",06.07.01,"34,6233"
05.07.01,05.07.01,"16,0767",05.07.01,"4,64317",05.07.01,"14,098",05.07.01,"25,81",05.07.01,"9,65",05.07.01,"29,6295",05.07.01,"24,7529",05.07.01,"34,6705"
04.07.01,04.07.01,"16,6502",04.07.01,"4,66692",04.07.01,"14,0662",04.07.01,"26,00",04.07.01,"9,90",04.07.01,"30,8619",04.07.01,"25,3994",04.07.01,"34,406"
03.07.01,03.07.01,"16,5724",03.07.01,"4,70492",03.07.01,"14,0026",03.07.01,"25,69",03.07.01,"9,97",03.07.01,"31,8353",03.07.01,"26,8957",03.07.01,"34,5382"
02.07.01,02.07.01,"16,5238",02.07.01,"4,57192",02.07.01,"14,0948",02.07.01,"25,15",02.07.01,"10,05",02.07.01,"30,2507",02.07.01,"26,323",02.07.01,"34,765"
29.06.01,29.06.01,"16,6405",29.06.01,"4,6408",29.06.01,"14,0249",29.06.01,"25,30",29.06.01,"9,55",29.06.01,"30,5198",29.06.01,"25,5841",29.06.01,"33,8203"
28.06.01,28.06.01,"16,3294",28.06.01,"4,50304",28.06.01,"13,9231",28.06.01,"25,35",28.06.01,"9,40",28.06.01,"30,1975",28.06.01,"26,3784",28.06.01,"33,7353"
27.06.01,27.06.01,"16,135",27.06.01,"4,56717",27.06.01,"13,2588",27.06.01,"25,45",27.06.01,"9,50",27.06.01,"29,4667",27.06.01,"25,9351",27.06.01,"33,6313"
26.06.01,26.06.01,"16,5627",26.06.01,"4,66692",26.06.01,"13,4781",26.06.01,"25,45",26.06.01,"9,90",26.06.01,"28,9684",26.06.01,"25,2978",26.06.01,"33,773"
25.06.01,25.06.01,"16,7182",25.06.01,"4,68355",25.06.01,"13,3796",25.06.01,"25,73",25.06.01,"10,10",25.06.01,"29,1345",25.06.01,"27,1727",25.06.01,"33,8392"
22.06.01,22.06.01,"17,107",22.06.01,"4,68355",22.06.01,"13,5894",22.06.01,"25,63",22.06.01,"10,10",22.06.01,"29,1677",22.06.01,"27,6623",22.06.01,"33,6313"
21.06.01,21.06.01,"16,7571",21.06.01,"4,7073",21.06.01,"13,5449",21.06.01,"25,62",21.06.01,"10,20",21.06.01,"29,2341",21.06.01,"27,4129",21.06.01,"33,2535"
20.06.01,20.06.01,"16,5238",20.06.01,"4,71442",20.06.01,"13,6847",20.06.01,"25,63",20.06.01,"10,11",20.06.01,"28,5697",20.06.01,"27,6623",20.06.01,"33,3952"
19.06.01,19.06.01,"17,593",19.06.01,"4,7263",19.06.01,"13,2969",19.06.01,"26,00",19.06.01,"10,15",19.06.01,"28,8986",19.06.01,"32,2803",19.06.01,"33,7636"
18.06.01,18.06.01,"16,7182",18.06.01,"4,7263",18.06.01,"13,4145",18.06.01,"25,85",18.06.01,"10,13",18.06.01,"28,387",18.06.01,"33,5272",18.06.01,"33,8392"
15.06.01,15.06.01,"17,3014",15.06.01,"4,7548",15.06.01,"13,3478",15.06.01,"26,00",15.06.01,"10,40",15.06.01,"28,3372",15.06.01,"33,989",15.06.01,"33,9147"
14.06.01,14.06.01,"18,0984",14.06.01,"4,79992",14.06.01,"13,9549",14.06.01,"26,45",14.06.01,"10,10",14.06.01,"28,6461",14.06.01,"35,2544",14.06.01,"35,1618"
13.06.01,13.06.01,"18,6622",13.06.01,"4,8498",13.06.01,"13,8914",13.06.01,"26,85",13.06.01,"10,40",13.06.01,"29,1013",13.06.01,"36,1133",13.06.01,"36,0781"
12.06.01,12.06.01,"18,8566",12.06.01,"4,81655",12.06.01,"14,3459",12.06.01,"26,57",12.06.01,"10,20",12.06.01,"28,3372",12.06.01,"36,2611",12.06.01,"36,1537"
11.06.01,11.06.01,"19,3912",11.06.01,"4,89255",11.06.01,"14,508",11.06.01,"26,99",11.06.01,"10,10",11.06.01,"28,4136",11.06.01,"37,7666",11.06.01,"36,6733"
08.06.01,08.06.01,"20,6548",08.06.01,"4,96142",08.06.01,"14,8768",08.06.01,"26,74",08.06.01,"10,00",08.06.01,"28,9352",08.06.01,"38,1268",08.06.01,"36,8433"
07.06.01,07.06.01,"20,6062",07.06.01,"4,98517",07.06.01,"14,7878",07.06.01,"26,99",07.06.01,"10,00",07.06.01,"28,769",07.06.01,"36,7137",07.06.01,"36,985"
06.06.01,06.06.01,"20,5479",06.06.01,"4,98755",06.06.01,"14,845",06.06.01,"27,28",06.06.01,"10,42",06.06.01,"27,6296",06.06.01,"36,2981",06.06.01,"37,429"
05.06.01,05.06.01,"20,4118",05.06.01,"5,02317",05.06.01,"14,845",05.06.01,"27,74",05.06.01,"10,50",05.06.01,"27,2343",05.06.01,"37,2217",05.06.01,"37,788"
04.06.01,04.06.01,"20,3632",04.06.01,"4,96142",04.06.01,"14,702",04.06.01,"27,70",04.06.01,"10,30",04.06.01,"27,706",04.06.01,"37,1293",04.06.01,"36,5599"
01.06.01,01.06.01,"19,8772",01.06.01,"4,95905",01.06.01,"14,6098",01.06.01,"27,77",01.06.01,"10,30",01.06.01,"27,5033",01.06.01,"37,3048",01.06.01,"36,7583"
31.05.01,31.05.01,"19,3426",31.05.01,"4,83317",31.05.01,"14,4699",31.05.01,"27,65",31.05.01,"10,20",31.05.01,"26,7858",31.05.01,"37,3325",31.05.01,"36,0214"
30.05.01,30.05.01,"19,3912",30.05.01,"4,8688",30.05.01,"14,543",30.05.01,"27,96",30.05.01,"10,05",30.05.01,"26,5765",30.05.01,"36,7506",30.05.01,"36,2293"
29.05.01,29.05.01,"19,3523",29.05.01,"4,8688",29.05.01,"14,4318",29.05.01,"28,07",29.05.01,"10,10",29.05.01,"26,7426",29.05.01,"37,8682",29.05.01,"37,0417"
28.05.01,28.05.01,"19,4398",28.05.01,"4,86642",28.05.01,"14,5589",28.05.01,"28,09",28.05.01,"10,03",28.05.01,"27,1579",28.05.01,"39,9002",28.05.01,"37,2684"
25.05.01,25.05.01,"19,294",25.05.01,"4,86405",25.05.01,"14,5271",25.05.01,"28,21",25.05.01,"10,25",25.05.01,"26,7027",25.05.01,"39,854",25.05.01,"37,3629"
24.05.01,24.05.01,"19,226",24.05.01,"4,84505",24.05.01,"14,6702",24.05.01,"28,42",24.05.01,"10,20",24.05.01,"26,0782",24.05.01,"39,7616",24.05.01,"37,5991"
23.05.01,23.05.01,"19,1774",23.05.01,"4,84505",23.05.01,"14,7083",23.05.01,"28,07",23.05.01,"10,83",23.05.01,"26,4104",23.05.01,"40,4913",23.05.01,"37,6652"
22.05.01,22.05.01,"19,3329",22.05.01,"4,84505",22.05.01,"14,845",22.05.01,"28,20",22.05.01,"10,81",22.05.01,"26,4768",22.05.01,"42,3939",22.05.01,"37,7975"
21.05.01,21.05.01,"18,0304",21.05.01,"4,83317",21.05.01,"14,9721",21.05.01,"28,39",21.05.01,"10,70",21.05.01,"26,5433",21.05.01,"42,9296",21.05.01,"37,4574"
18.05.01,18.05.01,"18,5456",18.05.01,"4,85692",18.05.01,"14,7973",18.05.01,"28,78",18.05.01,"10,70",18.05.01,"26,4768",18.05.01,"41,7012",18.05.01,"37,4574"
17.05.01,17.05.01,"17,3014",17.05.01,"4,73817",17.05.01,"14,9404",17.05.01,"29,24",17.05.01,"10,70",17.05.01,"26,241",17.05.01,"41,9321",17.05.01,"36,012"
16.05.01,16.05.01,"17,4958",16.05.01,"4,7263",16.05.01,"14,543",16.05.01,"30,03",16.05.01,"10,70",16.05.01,"26,2244",16.05.01,"41,5627",16.05.01,"35,9931"
