Datum,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie,/henkel_vz-aktie,/henkel_vz-aktie,/siemens-aktie,/siemens-aktie,/beiersdorf-aktie,/beiersdorf-aktie,/continental-aktie,/continental-aktie,/deutsche_telekom-aktie,/deutsche_telekom-aktie,/bmw-aktie,/bmw-aktie,/vonovia-aktie,/vonovia-aktie,/deutsche_bank-aktie,/deutsche_bank-aktie,/daimler-aktie,/daimler-aktie,/basf-aktie,/basf-aktie,/adidas-aktie,/adidas-aktie,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie
25.07.02,25.07.02,"9,35251",25.07.02,"13,17",25.07.02,"128,4073",25.07.02,"9,45",25.07.02,"19,9933",25.07.02,"46,1744",25.07.02,"34,8667",25.07.02,"15,1099",25.07.02,"11,99",25.07.02,"36,20",25.07.02,"44,5653",25.07.02,"41,25",25.07.02,"18,00",25.07.02,"17,75",25.07.02,"31,4289",25.07.02,"174,9027",25.07.02,"10,5678",25.07.02,"33,5209",25.07.02,"13,2539",25.07.02,"15,7333",25.07.02,"12,39",25.07.02,"46,9617"
24.07.02,24.07.02,"9,57344",24.07.02,"13,62",24.07.02,"131,7688",24.07.02,"10,15",24.07.02,"20,3333",24.07.02,"48,9361",24.07.02,"34,20",24.07.02,"15,3544",24.07.02,"12,00",24.07.02,"36,57",24.07.02,"44,7881",24.07.02,"43,01",24.07.02,"18,95",24.07.02,"18,305",24.07.02,"32,4166",24.07.02,"175,5776",24.07.02,"10,9393",24.07.02,"30,8955",24.07.02,"14,316",24.07.02,"16,3166",24.07.02,"12,90",24.07.02,"47,3791"
23.07.02,23.07.02,"9,84346",23.07.02,"14,1167",23.07.02,"124,6873",23.07.02,"9,80",23.07.02,"20,4333",23.07.02,"48,5485",23.07.02,"35,50",23.07.02,"14,572",23.07.02,"10,48",23.07.02,"35,69",23.07.02,"43,8093",23.07.02,"40,55",23.07.02,"18,625",23.07.02,"18,375",23.07.02,"32,8756",23.07.02,"164,8268",23.07.02,"10,9686",23.07.02,"33,833",23.07.02,"13,8358",23.07.02,"16,00",23.07.02,"12,67",23.07.02,"47,1704"
22.07.02,22.07.02,"9,81891",22.07.02,"14,3333",22.07.02,"135,5336",22.07.02,"10,21",22.07.02,"20,5167",22.07.02,"50,9711",22.07.02,"37,00",22.07.02,"14,7676",22.07.02,"11,66",22.07.02,"36,00",22.07.02,"46,8731",22.07.02,"42,22",22.07.02,"19,245",22.07.02,"18,5125",22.07.02,"33,4443",22.07.02,"176,3285",22.07.02,"11,1837",22.07.02,"35,778",22.07.02,"14,7409",22.07.02,"16,4333",22.07.02,"12,90",22.07.02,"51,5118"
19.07.02,19.07.02,"10,3099",19.07.02,"14,4467",19.07.02,"146,7832",19.07.02,"10,10",19.07.02,"21,6667",19.07.02,"53,7813",19.07.02,"37,37",19.07.02,"15,9705",19.07.02,"11,85",19.07.02,"38,65",19.07.02,"50,2155",19.07.02,"44,25",19.07.02,"19,905",19.07.02,"19,9275",19.07.02,"34,7214",19.07.02,"189,2276",19.07.02,"11,7702",19.07.02,"37,5789",19.07.02,"15,7476",19.07.02,"17,3666",19.07.02,"13,64",19.07.02,"53,3485"
18.07.02,18.07.02,"10,7959",18.07.02,"15,33",18.07.02,"159,9153",18.07.02,"10,97",18.07.02,"22,30",18.07.02,"56,7853",18.07.02,"38,00",18.07.02,"16,0389",18.07.02,"12,60",18.07.02,"40,08",18.07.02,"53,1123",18.07.02,"47,27",18.07.02,"21,195",18.07.02,"19,805",18.07.02,"35,9686",18.07.02,"202,9442",18.07.02,"11,9462",18.07.02,"37,1227",18.07.02,"16,1633",18.07.02,"18,0166",18.07.02,"14,17",18.07.02,"56,1453"
17.07.02,17.07.02,"11,4145",17.07.02,"15,1167",17.07.02,"164,3076",17.07.02,"11,15",17.07.02,"22,50",17.07.02,"57,076",17.07.02,"37,9833",17.07.02,"15,726",17.07.02,"12,00",17.07.02,"39,57",17.07.02,"52,6427",17.07.02,"45,95",17.07.02,"21,08",17.07.02,"19,5525",17.07.02,"36,1182",17.07.02,"210,0543",17.07.02,"12,0342",17.07.02,"36,6584",17.07.02,"16,0617",17.07.02,"17,8666",17.07.02,"14,09",17.07.02,"54,8513"
16.07.02,16.07.02,"10,9972",16.07.02,"15,05",16.07.02,"157,764",16.07.02,"11,11",16.07.02,"22,74",16.07.02,"54,2658",16.07.02,"37,37",16.07.02,"15,2761",16.07.02,"10,93",16.07.02,"38,82",16.07.02,"50,8522",16.07.02,"45,35",16.07.02,"20,715",16.07.02,"18,8275",16.07.02,"36,1482",16.07.02,"203,2293",16.07.02,"11,7898",16.07.02,"35,6179",16.07.02,"15,7015",16.07.02,"17,6433",16.07.02,"14,04",16.07.02,"55,3939"
15.07.02,15.07.02,"10,8499",15.07.02,"15,1167",15.07.02,"152,3857",15.07.02,"11,40",15.07.02,"23,1367",15.07.02,"52,8413",15.07.02,"38,5667",15.07.02,"15,4815",15.07.02,"10,30",15.07.02,"39,05",15.07.02,"50,8522",15.07.02,"43,70",15.07.02,"20,615",15.07.02,"18,665",15.07.02,"37,2058",15.07.02,"196,7655",15.07.02,"11,8289",15.07.02,"36,2582",15.07.02,"14,824",15.07.02,"18,0666",15.07.02,"14,08",15.07.02,"54,6425"
12.07.02,12.07.02,"11,1936",12.07.02,"16,1167",12.07.02,"165,8314",12.07.02,"11,68",12.07.02,"24,0133",12.07.02,"54,9926",12.07.02,"38,5167",12.07.02,"16,3421",12.07.02,"12,14",12.07.02,"41,25",12.07.02,"53,6375",12.07.02,"45,54",12.07.02,"21,675",12.07.02,"19,375",12.07.02,"38,3232",12.07.02,"211,965",12.07.02,"12,1026",12.07.02,"36,4183",12.07.02,"15,2396",12.07.02,"18,72",12.07.02,"14,29",12.07.02,"57,8151"
11.07.02,11.07.02,"11,4881",11.07.02,"15,1333",11.07.02,"165,3922",11.07.02,"12,08",11.07.02,"23,6667",11.07.02,"54,9441",11.07.02,"38,9667",11.07.02,"16,0389",11.07.02,"11,61",11.07.02,"41,26",11.07.02,"53,6773",11.07.02,"44,50",11.07.02,"21,725",11.07.02,"19,40",11.07.02,"38,5028",11.07.02,"208,9327",11.07.02,"12,3177",11.07.02,"35,2177",11.07.02,"14,7501",11.07.02,"18,8666",11.07.02,"14,55",11.07.02,"59,1091"
10.07.02,10.07.02,"11,8318",10.07.02,"16,0333",10.07.02,"167,6511",10.07.02,"12,10",10.07.02,"23,41",10.07.02,"54,7503",10.07.02,"39,34",10.07.02,"16,3323",10.07.02,"11,15",10.07.02,"40,90",10.07.02,"55,1495",10.07.02,"45,43",10.07.02,"22,25",10.07.02,"19,785",10.07.02,"38,7623",10.07.02,"218,6284",10.07.02,"13,1975",10.07.02,"35,4658",10.07.02,"14,2237",10.07.02,"18,73",10.07.02,"14,63",10.07.02,"60,9876"
09.07.02,09.07.02,"12,3964",09.07.02,"16,4333",09.07.02,"180,8459",09.07.02,"13,21",09.07.02,"23,73",09.07.02,"57,483",09.07.02,"39,5333",09.07.02,"16,8604",09.07.02,"11,32",09.07.02,"42,81",09.07.02,"57,1709",09.07.02,"47,05",09.07.02,"23,00",09.07.02,"20,69",09.07.02,"39,9296",09.07.02,"230,9951",09.07.02,"13,6179",09.07.02,"35,9861",09.07.02,"15,2304",09.07.02,"19,18",09.07.02,"15,20",09.07.02,"64,0349"
08.07.02,08.07.02,"12,3522",08.07.02,"16,85",08.07.02,"185,543",08.07.02,"13,32",08.07.02,"23,77",08.07.02,"60,5645",08.07.02,"40,66",08.07.02,"16,8604",08.07.02,"10,60",08.07.02,"42,50",08.07.02,"58,094",08.07.02,"47,80",08.07.02,"23,825",08.07.02,"20,75",08.07.02,"40,3088",08.07.02,"234,3126",08.07.02,"13,9111",08.07.02,"36,6184",08.07.02,"15,5629",08.07.02,"19,50",08.07.02,"14,90",08.07.02,"64,1601"
05.07.02,05.07.02,"12,7499",05.07.02,"17,73",05.07.02,"186,3049",05.07.02,"13,55",05.07.02,"24,1667",05.07.02,"61,049",05.07.02,"39,9333",05.07.02,"17,1636",05.07.02,"10,80",05.07.02,"42,37",05.07.02,"57,6961",05.07.02,"48,65",05.07.02,"23,85",05.07.02,"20,65",05.07.02,"40,2289",05.07.02,"240,4817",05.07.02,"14,0187",05.07.02,"37,2907",05.07.02,"15,5629",05.07.02,"19,9333",05.07.02,"15,17",05.07.02,"64,1601"
04.07.02,04.07.02,"12,7891",04.07.02,"16,40",04.07.02,"173,0025",04.07.02,"13,26",04.07.02,"23,30",04.07.02,"56,7368",04.07.02,"39,5167",04.07.02,"16,968",04.07.02,"9,60",04.07.02,"40,35",04.07.02,"55,4758",04.07.02,"46,40",04.07.02,"23,20",04.07.02,"20,40",04.07.02,"39,4607",04.07.02,"227,1834",04.07.02,"13,2464",04.07.02,"36,6985",04.07.02,"13,688",04.07.02,"19,8666",04.07.02,"14,79",04.07.02,"61,9059"
03.07.02,03.07.02,"12,6468",03.07.02,"15,54",03.07.02,"165,1592",03.07.02,"12,87",03.07.02,"23,98",03.07.02,"54,3627",03.07.02,"40,6667",03.07.02,"17,2321",03.07.02,"9,11",03.07.02,"39,50",03.07.02,"54,0752",03.07.02,"45,48",03.07.02,"22,975",03.07.02,"19,84",03.07.02,"38,892",03.07.02,"212,2121",03.07.02,"13,2757",03.07.02,"36,6985",03.07.02,"12,8937",03.07.02,"19,1666",03.07.02,"14,98",03.07.02,"62,2399"
02.07.02,02.07.02,"12,7302",02.07.02,"15,4333",02.07.02,"168,5206",02.07.02,"12,49",02.07.02,"22,92",02.07.02,"55,6612",02.07.02,"40,50",02.07.02,"17,5939",02.07.02,"9,53",02.07.02,"40,10",02.07.02,"53,5977",02.07.02,"46,61",02.07.02,"22,825",02.07.02,"20,375",02.07.02,"39,0117",02.07.02,"212,925",02.07.02,"13,7156",02.07.02,"36,8025",02.07.02,"13,3647",02.07.02,"19,2766",02.07.02,"15,01",02.07.02,"62,5738"
01.07.02,01.07.02,"13,2604",01.07.02,"15,75",01.07.02,"179,2772",01.07.02,"12,75",01.07.02,"23,40",01.07.02,"58,6265",01.07.02,"40,3167",01.07.02,"17,8482",01.07.02,"10,16",01.07.02,"41,15",01.07.02,"56,4467",01.07.02,"48,38",01.07.02,"23,20",01.07.02,"20,625",01.07.02,"40,1292",01.07.02,"225,1017",01.07.02,"13,7645",01.07.02,"38,9876",01.07.02,"14,3068",01.07.02,"19,75",01.07.02,"15,52",01.07.02,"64,0766"
28.06.02,28.06.02,"13,4519",28.06.02,"15,0833",28.06.02,"183,2662",28.06.02,"13,09",28.06.02,"23,5667",28.06.02,"58,8978",28.06.02,"41,00",28.06.02,"17,6037",28.06.02,"9,50",28.06.02,"41,11",28.06.02,"56,0249",28.06.02,"49,14",28.06.02,"23,575",28.06.02,"20,80",28.06.02,"40,0094",28.06.02,"228,134",28.06.02,"14,0773",28.06.02,"39,86",28.06.02,"14,7594",28.06.02,"19,5833",28.06.02,"15,30",28.06.02,"63,4505"
27.06.02,27.06.02,"13,0739",27.06.02,"14,5333",27.06.02,"170,9857",27.06.02,"12,72",27.06.02,"22,7833",27.06.02,"56,8822",27.06.02,"39,00",27.06.02,"17,4766",27.06.02,"8,95",27.06.02,"40,80",27.06.02,"54,9108",27.06.02,"48,16",27.06.02,"22,855",27.06.02,"20,475",27.06.02,"39,1913",27.06.02,"218,6284",27.06.02,"13,6863",27.06.02,"38,4193",27.06.02,"14,3068",27.06.02,"19,3266",27.06.02,"15,44",27.06.02,"63,20"
26.06.02,26.06.02,"12,6909",26.06.02,"15,2533",26.06.02,"163,1423",26.06.02,"12,75",26.06.02,"22,5333",26.06.02,"53,5487",26.06.02,"37,7333",26.06.02,"17,5548",26.06.02,"8,59",26.06.02,"40,50",26.06.02,"52,6427",26.06.02,"46,35",26.06.02,"22,75",26.06.02,"20,375",26.06.02,"38,6126",26.06.02,"207,792",26.06.02,"13,305",26.06.02,"37,3788",26.06.02,"13,494",26.06.02,"18,48",26.06.02,"14,86",26.06.02,"60,7789"
25.06.02,25.06.02,"13,3537",25.06.02,"15,8167",25.06.02,"169,7755",25.06.02,"12,85",25.06.02,"22,75",25.06.02,"56,669",25.06.02,"39,12",25.06.02,"17,5157",25.06.02,"9,05",25.06.02,"40,00",25.06.02,"54,6641",25.06.02,"46,10",25.06.02,"23,07",25.06.02,"21,00",25.06.02,"39,311",25.06.02,"211,0239",25.06.02,"13,5299",25.06.02,"37,4268",25.06.02,"14,824",25.06.02,"19,0666",25.06.02,"15,19",25.06.02,"61,572"
24.06.02,24.06.02,"13,0837",24.06.02,"16,2667",24.06.02,"163,4112",24.06.02,"12,79",24.06.02,"22,9333",24.06.02,"56,0198",24.06.02,"38,00",24.06.02,"17,3788",24.06.02,"8,68",24.06.02,"37,94",24.06.02,"53,9001",24.06.02,"44,66",24.06.02,"22,75",24.06.02,"20,80",24.06.02,"38,2235",24.06.02,"200,5678",24.06.02,"13,6179",24.06.02,"36,8185",24.06.02,"14,6393",24.06.02,"18,8566",24.06.02,"15,46",24.06.02,"62,6573"
21.06.02,21.06.02,"13,2555",21.06.02,"16,10",21.06.02,"170,403",21.06.02,"13,00",21.06.02,"23,14",21.06.02,"57,9384",21.06.02,"38,39",21.06.02,"17,3299",21.06.02,"9,05",21.06.02,"38,18",21.06.02,"55,7464",21.06.02,"44,96",21.06.02,"23,05",21.06.02,"21,7975",21.06.02,"38,413",21.06.02,"211,0239",21.06.02,"13,8329",21.06.02,"36,0981",21.06.02,"14,0944",21.06.02,"19,17",21.06.02,"15,57",21.06.02,"66,7065"
20.06.02,20.06.02,"13,2015",20.06.02,"16,3367",20.06.02,"174,7863",20.06.02,"13,54",20.06.02,"23,50",20.06.02,"56,8628",20.06.02,"39,2633",20.06.02,"17,3983",20.06.02,"9,34",20.06.02,"39,95",20.06.02,"54,9108",20.06.02,"45,73",20.06.02,"22,50",20.06.02,"21,00",20.06.02,"38,1037",20.06.02,"206,4612",20.06.02,"13,6081",20.06.02,"37,6189",20.06.02,"13,6695",20.06.02,"18,9366",20.06.02,"16,00",20.06.02,"67,5831"
19.06.02,19.06.02,"13,0101",19.06.02,"16,4067",19.06.02,"184,2074",19.06.02,"13,85",19.06.02,"24,1533",19.06.02,"57,1729",19.06.02,"39,8333",19.06.02,"17,4668",19.06.02,"9,86",19.06.02,"41,42",19.06.02,"54,8312",19.06.02,"47,10",19.06.02,"22,50",19.06.02,"20,89",19.06.02,"38,2235",19.06.02,"210,0734",19.06.02,"13,8818",19.06.02,"37,0586",19.06.02,"14,7778",19.06.02,"18,8333",19.06.02,"16,50",19.06.02,"69,2946"
18.06.02,18.06.02,"13,3537",18.06.02,"16,5533",18.06.02,"185,4085",18.06.02,"13,61",18.06.02,"23,2167",18.06.02,"59,2563",18.06.02,"41,20",18.06.02,"17,7015",18.06.02,"10,40",18.06.02,"42,10",18.06.02,"55,9931",18.06.02,"48,65",18.06.02,"23,00",18.06.02,"20,775",18.06.02,"38,6126",18.06.02,"208,1627",18.06.02,"13,7352",18.06.02,"36,9706",18.06.02,"15,526",18.06.02,"19,0866",18.06.02,"16,44",18.06.02,"68,8771"
17.06.02,17.06.02,"13,7956",17.06.02,"17,3333",17.06.02,"191,737",17.06.02,"14,10",17.06.02,"24,55",17.06.02,"59,925",17.06.02,"40,75",17.06.02,"17,8873",17.06.02,"10,54",17.06.02,"42,31",17.06.02,"55,4679",17.06.02,"48,44",17.06.02,"22,995",17.06.02,"20,925",17.06.02,"38,7124",17.06.02,"217,6778",17.06.02,"13,9111",17.06.02,"36,0181",17.06.02,"15,1103",17.06.02,"18,90",17.06.02,"16,61",17.06.02,"70,3382"
14.06.02,14.06.02,"13,1377",14.06.02,"16,2333",14.06.02,"184,046",14.06.02,"14,44",14.06.02,"24,5167",14.06.02,"57,5508",14.06.02,"40,90",14.06.02,"17,6526",14.06.02,"9,82",14.06.02,"39,88",14.06.02,"53,2396",14.06.02,"46,21",14.06.02,"22,025",14.06.02,"20,6325",14.06.02,"38,1137",14.06.02,"205,235",14.06.02,"13,3441",14.06.02,"34,8175",14.06.02,"14,2976",14.06.02,"18,3366",14.06.02,"16,27",14.06.02,"68,5849"
13.06.02,13.06.02,"13,0837",13.06.02,"16,88",13.06.02,"190,9751",13.06.02,"14,96",13.06.02,"25,2333",13.06.02,"59,6052",13.06.02,"41,5333",13.06.02,"17,6233",13.06.02,"10,21",13.06.02,"42,00",13.06.02,"54,9108",13.06.02,"48,75",13.06.02,"22,875",13.06.02,"21,975",13.06.02,"38,7722",13.06.02,"214,0657",13.06.02,"13,7352",13.06.02,"34,4973",13.06.02,"14,6855",13.06.02,"18,8066",13.06.02,"16,95",13.06.02,"70,7556"
12.06.02,12.06.02,"13,2555",12.06.02,"17,2667",12.06.02,"196,3086",12.06.02,"14,90",12.06.02,"24,6833",12.06.02,"58,9753",12.06.02,"41,0667",12.06.02,"18,0145",12.06.02,"10,30",12.06.02,"44,50",12.06.02,"56,1443",12.06.02,"50,10",12.06.02,"22,625",12.06.02,"21,65",12.06.02,"38,4629",12.06.02,"213,4193",12.06.02,"14,0773",12.06.02,"34,4173",12.06.02,"14,4638",12.06.02,"18,9333",12.06.02,"17,02",12.06.02,"72,0914"
11.06.02,11.06.02,"13,7808",11.06.02,"17,6733",11.06.02,"201,6869",11.06.02,"14,76",11.06.02,"24,3767",11.06.02,"61,1847",11.06.02,"41,3333",11.06.02,"18,5524",11.06.02,"10,65",11.06.02,"45,25",11.06.02,"57,8155",11.06.02,"50,43",11.06.02,"23,075",11.06.02,"21,3775",11.06.02,"38,7722",11.06.02,"223,885",11.06.02,"14,2728",11.06.02,"35,2257",11.06.02,"15,3782",11.06.02,"18,5666",11.06.02,"17,17",11.06.02,"73,0098"
10.06.02,10.06.02,"14,2227",10.06.02,"18,40",10.06.02,"201,8662",10.06.02,"14,85",10.06.02,"25,00",10.06.02,"61,301",10.06.02,"41,3167",10.06.02,"18,5817",10.06.02,"10,21",10.06.02,"44,25",10.06.02,"57,3062",10.06.02,"49,31",10.06.02,"23,42",10.06.02,"21,2175",10.06.02,"39,2112",10.06.02,"227,1834",10.06.02,"14,1164",10.06.02,"36,0181",10.06.02,"15,5444",10.06.02,"18,5166",10.06.02,"17,29",10.06.02,"73,0515"
07.06.02,07.06.02,"13,8447",07.06.02,"18,4267",07.06.02,"202,3144",07.06.02,"14,93",07.06.02,"24,7833",07.06.02,"61,2428",07.06.02,"41,80",07.06.02,"18,4937",07.06.02,"10,48",07.06.02,"44,25",07.06.02,"58,0144",07.06.02,"50,28",07.06.02,"23,25",07.06.02,"21,05",07.06.02,"39,301",07.06.02,"229,037",07.06.02,"14,312",07.06.02,"35,6179",07.06.02,"15,2027",07.06.02,"18,2666",07.06.02,"17,12",07.06.02,"73,6777"
06.06.02,06.06.02,"13,9379",06.06.02,"18,15",06.06.02,"204,2506",06.06.02,"15,42",06.06.02,"25,0167",06.06.02,"62,3863",06.06.02,"41,8333",06.06.02,"18,5621",06.06.02,"10,64",06.06.02,"44,84",06.06.02,"59,8448",06.06.02,"51,48",06.06.02,"23,535",06.06.02,"20,905",06.06.02,"40,189",06.06.02,"225,2538",06.06.02,"14,4684",06.06.02,"36,1782",06.06.02,"15,997",06.06.02,"18,40",06.06.02,"17,39",06.06.02,"74,4708"
05.06.02,05.06.02,"14,7284",05.06.02,"18,7333",05.06.02,"202,6729",05.06.02,"15,14",05.06.02,"24,5333",05.06.02,"61,7855",05.06.02,"42,30",05.06.02,"18,4643",05.06.02,"10,78",05.06.02,"44,47",05.06.02,"59,0092",05.06.02,"50,50",05.06.02,"23,235",05.06.02,"20,7225",05.06.02,"39,9097",05.06.02,"225,4439",05.06.02,"14,2728",05.06.02,"36,9786",05.06.02,"16,2094",05.06.02,"18,2833",05.06.02,"17,25",05.06.02,"74,3038"
04.06.02,04.06.02,"14,9738",04.06.02,"18,59",04.06.02,"201,3283",04.06.02,"15,14",04.06.02,"24,40",04.06.02,"61,7274",04.06.02,"42,6667",04.06.02,"18,3372",04.06.02,"11,02",04.06.02,"44,19",04.06.02,"58,8102",04.06.02,"50,08",04.06.02,"23,40",04.06.02,"21,0225",04.06.02,"39,77",04.06.02,"224,5979",04.06.02,"14,4293",04.06.02,"37,0106",04.06.02,"16,4034",04.06.02,"18,1333",04.06.02,"17,27",04.06.02,"74,3038"
03.06.02,03.06.02,"15,0426",03.06.02,"18,9967",03.06.02,"210,7225",03.06.02,"15,10",03.06.02,"25,0167",03.06.02,"63,5879",03.06.02,"42,4667",03.06.02,"18,7284",03.06.02,"11,50",03.06.02,"44,62",03.06.02,"60,8793",03.06.02,"52,02",03.06.02,"24,34",03.06.02,"21,5275",03.06.02,"40,7976",03.06.02,"229,845",03.06.02,"14,4488",03.06.02,"37,6589",03.06.02,"16,8098",03.06.02,"18,5733",03.06.02,"17,45",03.06.02,"78,0608"
31.05.02,31.05.02,"14,8707",31.05.02,"18,4333",31.05.02,"215,8498",31.05.02,"15,52",31.05.02,"25,4333",31.05.02,"63,9561",31.05.02,"42,1167",31.05.02,"19,10",31.05.02,"11,85",31.05.02,"45,87",31.05.02,"61,4762",31.05.02,"52,54",31.05.02,"24,90",31.05.02,"21,8125",31.05.02,"40,7577",31.05.02,"234,0559",31.05.02,"14,3706",31.05.02,"36,0981",31.05.02,"17,2439",31.05.02,"18,5933",31.05.02,"17,36",31.05.02,"80,4402"
30.05.02,30.05.02,"14,7333",30.05.02,"19,0667",30.05.02,"210,6508",30.05.02,"15,39",30.05.02,"25,1333",30.05.02,"64,2468",30.05.02,"42,00",30.05.02,"18,4839",30.05.02,"11,46",30.05.02,"44,91",30.05.02,"59,3594",30.05.02,"51,95",30.05.02,"24,35",30.05.02,"21,3175",30.05.02,"39,9097",30.05.02,"234,1225",30.05.02,"14,0871",30.05.02,"37,4668",30.05.02,"16,154",30.05.02,"18,4233",30.05.02,"17,51",30.05.02,"79,8975"
29.05.02,29.05.02,"15,6612",29.05.02,"19,7133",29.05.02,"217,8218",29.05.02,"15,14",29.05.02,"25,12",29.05.02,"66,0783",29.05.02,"42,9633",29.05.02,"18,6306",29.05.02,"12,18",29.05.02,"45,80",29.05.02,"60,4417",29.05.02,"53,72",29.05.02,"24,45",29.05.02,"21,725",29.05.02,"40,658",29.05.02,"240,4912",29.05.02,"14,4195",29.05.02,"38,7795",29.05.02,"16,7451",29.05.02,"18,9433",29.05.02,"17,52",29.05.02,"80,4819"
28.05.02,28.05.02,"15,2979",28.05.02,"19,70",28.05.02,"218,7182",28.05.02,"15,10",28.05.02,"24,9233",28.05.02,"67,3477",28.05.02,"43,3367",28.05.02,"18,7088",28.05.02,"12,56",28.05.02,"46,27",28.05.02,"60,3223",28.05.02,"53,85",28.05.02,"24,25",28.05.02,"21,5775",28.05.02,"40,658",28.05.02,"248,2763",28.05.02,"14,6639",28.05.02,"38,4994",28.05.02,"17,1053",28.05.02,"19,3166",28.05.02,"17,59",28.05.02,"81,1915"
27.05.02,27.05.02,"15,6366",27.05.02,"20,20",27.05.02,"223,6035",27.05.02,"15,17",27.05.02,"25,00",27.05.02,"67,8807",27.05.02,"44,1267",27.05.02,"18,924",27.05.02,"12,45",27.05.02,"46,50",27.05.02,"60,7998",27.05.02,"54,96",27.05.02,"24,50",27.05.02,"21,9975",27.05.02,"40,9074",27.05.02,"254,645",27.05.02,"15,0549",27.05.02,"39,1237",27.05.02,"17,2716",27.05.02,"19,30",27.05.02,"17,35",27.05.02,"80,7741"
24.05.02,24.05.02,"15,563",24.05.02,"20,00",24.05.02,"222,3038",24.05.02,"15,24",24.05.02,"24,8667",24.05.02,"66,7469",24.05.02,"44,9267",24.05.02,"18,6795",24.05.02,"11,95",24.05.02,"46,45",24.05.02,"60,0835",24.05.02,"53,90",24.05.02,"24,29",24.05.02,"22,0375",24.05.02,"40,8076",24.05.02,"247,4778",24.05.02,"15,0647",24.05.02,"37,6589",24.05.02,"17,1331",24.05.02,"19,1233",24.05.02,"17,18",24.05.02,"80,7324"
23.05.02,23.05.02,"15,7103",23.05.02,"20,0667",23.05.02,"218,3597",23.05.02,"15,20",23.05.02,"25,2467",23.05.02,"66,1365",23.05.02,"44,3333",23.05.02,"18,8262",23.05.02,"12,19",23.05.02,"46,36",23.05.02,"60,4257",23.05.02,"53,76",23.05.02,"24,125",23.05.02,"22,0025",23.05.02,"40,658",23.05.02,"239,0654",23.05.02,"15,2504",23.05.02,"39,2197",23.05.02,"16,7636",23.05.02,"18,9833",23.05.02,"17,21",23.05.02,"80,3984"
22.05.02,22.05.02,"15,9017",22.05.02,"20,8333",22.05.02,"221,6405",22.05.02,"15,36",22.05.02,"25,7333",22.05.02,"67,1055",22.05.02,"43,6567",22.05.02,"18,836",22.05.02,"12,45",22.05.02,"47,25",22.05.02,"61,2375",22.05.02,"54,65",22.05.02,"24,125",22.05.02,"21,875",22.05.02,"40,658",22.05.02,"244,9493",22.05.02,"15,5926",22.05.02,"39,9401",22.05.02,"16,9853",22.05.02,"18,85",22.05.02,"17,38",22.05.02,"80,7741"
21.05.02,21.05.02,"16,0048",21.05.02,"20,60",21.05.02,"226,0238",21.05.02,"15,54",21.05.02,"25,4667",21.05.02,"68,6075",21.05.02,"44,25",21.05.02,"18,8751",21.05.02,"13,09",21.05.02,"47,49",21.05.02,"61,8343",21.05.02,"53,31",21.05.02,"24,365",21.05.02,"22,2375",21.05.02,"40,7178",21.05.02,"249,5215",21.05.02,"16,228",21.05.02,"39,4999",21.05.02,"17,641",21.05.02,"18,86",21.05.02,"17,45",21.05.02,"81,442"
20.05.02,20.05.02,"16,1079",20.05.02,"20,65",20.05.02,"228,3544",20.05.02,"14,98",20.05.02,"25,10",20.05.02,"69,1405",20.05.02,"45,00",20.05.02,"19,0511",20.05.02,"13,28",20.05.02,"47,25",20.05.02,"61,6354",20.05.02,"53,28",20.05.02,"24,165",20.05.02,"22,205",20.05.02,"41,0571",20.05.02,"249,3314",20.05.02,"15,8859",20.05.02,"41,3008",20.05.02,"17,6872",20.05.02,"19,0366",20.05.02,"16,95",20.05.02,"80,9828"
17.05.02,17.05.02,"16,3976",17.05.02,"20,7667",17.05.02,"231,2228",17.05.02,"15,25",17.05.02,"25,0033",17.05.02,"69,4893",17.05.02,"41,9167",17.05.02,"19,0707",17.05.02,"13,32",17.05.02,"47,60",17.05.02,"62,1845",17.05.02,"53,89",17.05.02,"24,355",17.05.02,"22,225",17.05.02,"40,9074",17.05.02,"251,6223",17.05.02,"15,8565",17.05.02,"41,9411",17.05.02,"18,4723",17.05.02,"18,9333",17.05.02,"17,14",17.05.02,"81,5255"
16.05.02,16.05.02,"16,8394",16.05.02,"21,1667",16.05.02,"231,9399",16.05.02,"15,12",16.05.02,"24,6433",16.05.02,"68,8497",16.05.02,"42,00",16.05.02,"18,8947",16.05.02,"13,81",16.05.02,"46,95",16.05.02,"61,8741",16.05.02,"52,47",16.05.02,"23,83",16.05.02,"21,9875",16.05.02,"41,2566",16.05.02,"253,3238",16.05.02,"16,0618",16.05.02,"42,6214",16.05.02,"18,3892",16.05.02,"19,15",16.05.02,"17,40",16.05.02,"81,1498"
